t,theta1,omega1,theta2,omega2,x2,y2,energy
15.39,-1.330170994,3.766851243,6.617181985,1.854735824,-0.6433676847,-1.183049685,1.314259626
15.395,-1.311206367,3.818883112,6.626248564,1.771391975,-0.6301218874,-1.198412958,1.314259631
15.4,-1.291983289,3.870239765,6.634890868,1.685026274,-0.6168833192,-1.214001231,1.314259635
15.405,-1.272505011,3.92097189,6.643093795,1.595641489,-0.6036514591,-1.229816465,1.31425964
15.41,-1.252774515,3.971137337,6.650842258,1.503241253,-0.5904258801,-1.245860249,1.314259645
15.415,-1.232794474,4.020801352,6.658121188,1.407829462,-0.5772062741,-1.26213377,1.31425965
15.42,-1.212567216,4.070036807,6.664915539,1.309409592,-0.5639924764,-1.278637779,1.314259655
15.425,-1.192094686,4.118924454,6.671210275,1.207983969,-0.5507844914,-1.295372557,1.31425966
15.43,-1.171378404,4.167553175,6.67699037,1.103552954,-0.5375825185,-1.312337875,1.314259665
15.435,-1.150419425,4.216020259,6.682240791,0.9961140679,-0.5243869776,-1.329532964,1.314259671
15.44,-1.129218295,4.264431694,6.686946487,0.885661042,-0.5111985353,-1.346956471,1.314259678
15.445,-1.107775009,4.312902491,6.69109236,0.7721827969,-0.4980181307,-1.364606417,1.314259684
15.45,-1.086088964,4.361557041,6.694663245,0.6556623457,-0.4848470016,-1.382480152,1.314259691
15.455,-1.06415891,4.410529516,6.697643874,0.5360756213,-0.4716867104,-1.400574304,1.314259699
15.46,-1.0419829,4.459964307,6.700018837,0.4133902276,-0.4585391699,-1.418884724,1.314259707
15.465,-1.019558239,4.510016535,6.701772542,0.2875641112,-0.4454066695,-1.437406427,1.314259716
15.47,-0.9968814287,4.560852605,6.702889156,0.1585441556,-0.4322919014,-1.45613352,1.314259726
15.475,-0.9739481099,4.612650843,6.703352552,0.02626469942,-0.4191979864,-1.475059126,1.314259736
15.48,-0.9507529994,4.665602194,6.703146239,-0.1093540181,-0.4061285012,-1.494175293,1.314259747
15.485,-0.9272898266,4.719910999,6.702253289,-0.248407476,-0.393087505,-1.513472897,1.314259759
15.49,-0.9035512638,4.775795843,6.700656253,-0.3910085405,-0.3800795667,-1.532941521,1.314259772
15.495,-0.8795288531,4.833490464,6.698337072,-0.5372891609,-0.3671097934,-1.552569325,1.314259786
15.5,-0.8552129278,4.89324471,6.695276976,-0.6874020575,-0.3541838589,-1.572342884,1.314259801
15.505,-0.8305925298,4.955325506,6.691456374,-0.841522344,-0.341308033,-1.592247016,1.314259816
15.51,-0.8056553218,5.020017787,6.686854743,-0.999849002,-0.3284892115,-1.612264561,1.314259832
15.515,-0.7803874948,5.087625318,6.681450502,-1.162606084,-0.3157349459,-1.63237614,1.314259847
15.52,-0.7547736728,5.158471268,6.675220884,-1.330043458,-0.3030534738,-1.652559865,1.314259862
15.525,-0.7287968151,5.232898381,6.668141809,-1.502436838,-0.2904537472,-1.672790998,1.314259874
15.53,-0.702438119,5.311268461,6.660187757,-1.680086708,-0.2779454589,-1.693041551,1.314259883
15.535,-0.6756769281,5.393960814,6.651331646,-1.863315591,-0.2655390638,-1.713279818,1.314259886
15.54,-0.6484906521,5.481369077,6.641544738,-2.052462898,-0.2532457932,-1.733469823,1.31425988
15.545,-0.6208547073,5.573895695,6.630796573,-2.247876232,-0.2410776561,-1.753570668,1.314259861
15.55,-0.5927424938,5.671942924,6.619054961,-2.449897618,-0.229047422,-1.773535777,1.314259822
15.555,-0.5641254286,5.775898873,6.606286055,-2.658842513,-0.2171685749,-1.793312001,1.314259756
15.56,-0.5349730654,5.88611651,6.592454561,-2.874968693,-0.2054552271,-1.812838597,1.314259652
15.565,-0.5052533426,6.002882848,6.577524131,-3.098431108,-0.1939219719,-1.832046041,1.314259501
15.57,-0.4749330171,6.126374759,6.561458027,-3.329217735,-0.1825836534,-1.850854701,1.314259289
15.575,-0.4439783617,6.256596991,6.54422017,-3.567060286,-0.171455019,-1.869173384,1.314259007
15.58,-0.4123562266,6.393297483,6.525776706,-3.811312983,-0.1605502139,-1.886897796,1.314258652
15.585,-0.3800355915,6.535855362,6.50609828,-4.060793145,-0.1498820658,-1.903909046,1.314258241
15.59,-0.3469897518,6.683139291,6.485163199,-4.313580638,-0.1394611062,-1.920072377,1.314257823
15.595,-0.3131992813,6.833339718,6.462961704,-4.566781688,-0.1292942745,-1.935236429,1.314257502
15.6,-0.2786558707,6.983790314,6.43950146,-4.816279293,-0.119383277,-1.949233515,1.314257452
15.605,-0.2433670191,7.130813315,6.414814239,-5.056519955,-0.1097226297,-1.961881534,1.314257915
15.61,-0.2073613177,7.269649683,6.388963401,-5.280423481,-0.1002975192,-1.972988281,1.314259145
15.615,-0.1706936944,7.394560056,6.36205127,-5.479537662,-0.09108177049,-1.98235886,1.314261278
15.62,-0.1334495338,7.49918718,6.334224855,-5.644565822,-0.08203640008,-1.989806583,1.314264145
15.625,-0.09574621302,7.577227509,6.305677831,-5.766333471,-0.07310936302,-1.995166886,1.314267139
15.63,-0.05773060321,7.623351549,6.276646732,-5.837106685,-0.06423706916,-1.998312675,1.314269328
15.635,-0.0195717504,7.634165709,6.247400249,-5.851966554,-0.05534792155,-1.999168263,1.31426986
15.64,0.01855071812,7.608907917,6.218222422,-5.80980204,-0.04636754799,-1.997718594,1.314268467
15.645,0.05646041465,7.549611862,6.189392653,-5.713544579,-0.0372247759,-1.994011227,1.314265635
15.65,0.09399731228,7.460672961,6.161166717,-5.56954935,-0.02785708137,-1.988150468,1.31426231
15.655,0.1310275233,7.347989808,6.13376254,-5.386369941,-0.0182144297,-1.980285342,1.314259379
15.66,0.1674483587,7.217987615,6.107352718,-5.173361935,-0.008261007771,-1.970594488,1.314257325
15.665,0.2031888047,7.076797189,6.082063598,-4.939504867,0.002025001499,-1.959271191,1.314256208
15.67,0.2382066015,6.929727681,6.057979252,-4.692640411,0.01265303033,-1.946510822,1.314255829
15.675,0.2724834475,6.781035465,6.035148169,-4.439131793,0.02362244361,-1.932501686,1.314255916
15.68,0.3060196366,6.633913911,6.01359082,-4.183838833,0.03492500251,-1.917419247,1.314256234
15.685,0.3388290029,6.490611507,5.993306822,-3.930277773,0.04654711845,-1.901423147,1.314256624
15.69,0.3709346139,6.352603027,5.974281082,-3.680858987,0.05847172985,-1.884656241,1.314256995
15.695,0.4023653467,6.220765632,5.956488701,-3.437133917,0.07067976429,-1.867244931,1.314257307
15.7,0.4331533017,6.095535237,5.939898703,-3.200015701,0.08315122122,-1.849300249,1.31425755
15.705,0.4633319279,5.97703417,5.924476753,-2.96996028,0.09586594004,-1.83091931,1.314257727
15.71,0.4929347132,5.865169889,5.910187083,-2.747107187,0.108804123,-1.812186862,1.31425785
15.715,0.5219943031,5.759708429,5.896993789,-2.531384956,0.121946676,-1.793176814,1.31425793
15.72,0.5505419342,5.660327516,5.884861687,-2.322587849,0.1352754171,-1.773953648,1.314257978
15.725,0.5786070916,5.566654044,5.873756842,-2.120430464,0.1487731936,-1.754573678,1.314258003
15.73,0.6062173235,5.478289948,5.863646861,-1.924585816,0.1624239361,-1.735086168,1.314258012
15.735,0.6333981633,5.394829667,5.854501035,-1.734711361,0.1762126698,-1.715534288,1.314258009
15.74,0.6601731226,5.315871607,5.846290367,-1.550466349,0.1901254998,-1.695955942,1.314258
15.745,0.6865637309,5.241025398,5.838987537,-1.371523051,0.2041495796,-1.676384471,1.314257986
15.75,0.7125896034,5.16991625,5.832566815,-1.197573674,0.2182730694,-1.656849251,1.31425797
15.755,0.7382685255,5.102187329,5.827003952,-1.02833431,0.2324850899,-1.637376204,1.314257953
15.76,0.7636165458,5.03750081,5.822276054,-0.8635468342,0.2467756749,-1.617988226,1.314257935
15.765,0.7886480717,4.97553807,5.818361452,-0.7029794336,0.2611357229,-1.598705558,1.314257918
15.77,0.8133759651,4.915999346,5.815239571,-0.5464262137,0.2755569509,-1.579546095,1.314257901
15.775,0.8378116345,4.858603055,5.812890803,-0.3937062192,0.2900318492,-1.56052565,1.314257886
15.78,0.8619651247,4.803084959,5.811296384,-0.2446620836,0.3045536395,-1.541658185,1.314257871
15.785,0.8858452002,4.749197242,5.810438283,-0.09915846413,0.3191162337,-1.522955998,1.314257858
15.79,0.9094594261,4.696707583,5.810299092,0.04291963638,0.3337141957,-1.504429894,1.314257845
15.795,0.9328142423,4.645398261,5.810861932,0.1816685887,0.3483427049,-1.486089323,1.314257834
15.8,0.955915035,4.595065315,5.812110362,0.3171678533,0.3629975207,-1.467942506,1.314257823
15.805,0.9787662035,4.545517773,5.814028302,0.4494816631,0.3776749491,-1.44999654,1.314257814
15.81,1.001371223,4.496576955,5.816599955,0.5786606531,0.3923718094,-1.432257489,1.314257805
15.815,1.023732705,4.448075847,5.819809749,0.7047434272,0.4070854026,-1.414730467,1.314257797
15.82,1.045852454,4.399858551,5.823642276,0.8277580537,0.4218134797,-1.397419711,1.314257789
15.825,1.067731521,4.35177979,5.828082248,0.9477234877,0.4365542108,-1.380328636,1.314257782
15.83,1.089370257,4.303704487,5.833114448,1.064650918,0.451306154,-1.363459902,1.314257776
15.835,1.110768362,4.255507374,5.838723702,1.178545038,0.4660682251,-1.346815456,1.31425777
15.84,1.131924934,4.207072666,5.844894843,1.289405244,0.4808396667,-1.330396584,1.314257764
15.845,1.152838514,4.15829375,5.85161269,1.397226751,0.4956200175,-1.314203953,1.314257759
15.85,1.173507134,4.109072924,5.858862032,1.502001648,0.5104090821,-1.298237648,1.314257753
15.855,1.193928358,4.059321138,5.866627612,1.60371987,0.5252069003,-1.282497212,1.314257748
15.86,1.214099326,4.008957768,5.874894118,1.702370096,0.5400137167,-1.266981683,1.314257744
15.865,1.234016795,3.957910389,5.88364618,1.797940593,0.5548299504,-1.251689625,1.314257739
15.87,1.253677181,3.906114564,5.892868372,1.890419965,0.5696561658,-1.236619168,1.314257734
15.875,1.273076598,3.853513625,5.90254521,1.979797857,0.5844930425,-1.221768034,1.31425773
15.88,1.292210893,3.800058461,5.912661166,2.066065574,0.599341347,-1.207133576,1.314257725
15.885,1.311075689,3.745707296,5.923200671,2.149216645,0.6142019051,-1.192712805,1.314257721
15.89,1.329666415,3.690425464,5.934148132,2.229247313,0.6290755744,-1.178502429,1.314257717
15.895,1.347978345,3.634185169,5.945487943,2.306156966,0.6439632186,-1.164498878,1.314257712
15.9,1.366006633,3.576965244,5.957204504,2.379948508,0.6588656837,-1.150698344,1.314257708
15.905,1.38374634,3.518750893,5.969282242,2.450628669,0.6737837739,-1.137096807,1.314257704
15.91,1.40119247,3.459533421,5.981705623,2.518208253,0.6887182311,-1.12369007,1.3142577
15.915,1.418339997,3.399309956,5.994459181,2.582702341,0.7036697148,-1.110473792,1.314257696
15.92,1.435183897,3.338083159,6.007527536,2.644130432,0.7186387845,-1.097443517,1.314257692
15.925,1.451719169,3.275860926,6.020895415,2.702516541,0.7336258841,-1.084594709,1.314257688
15.93,1.467940868,3.212656074,6.034547679,2.757889248,0.7486313276,-1.071922778,1.314257684
15.935,1.483844121,3.148486023,6.04846934,2.810281708,0.7636552884,-1.059423115,1.31425768
15.94,1.499424155,3.083372477,6.062645591,2.859731612,0.7786977888,-1.047091117,1.314257676
15.945,1.514676316,3.017341085,6.077061822,2.906281123,0.7937586938,-1.03492222,1.314257673
15.95,1.529596085,2.950421113,6.091703646,2.94997677,0.808837705,-1.022911919,1.314257669
15.955,1.5441791,2.882645102,6.106556918,2.990869316,0.823934358,-1.011055802,1.314257666
15.96,1.558421168,2.814048532,6.121607758,3.029013602,0.8390480214,-0.9993495655,1.314257662
15.965,1.572318281,2.744669485,6.136842571,3.064468357,0.8541778972,-0.9877890451,1.314257659
15.97,1.585866626,2.674548308,6.152248063,3.097296006,0.8693230238,-0.9763702306,1.314257656
15.975,1.599062598,2.603727284,6.167811262,3.127562443,0.8844822805,-0.9650892875,1.314257653
15.98,1.611902805,2.532250304,6.183519533,3.155336802,0.8996543932,-0.9539425736,1.314257651
15.985,1.624384082,2.46016255,6.199360596,3.180691216,0.9148379414,-0.9429266538,1.314257648
15.99,1.63650349,2.387510184,6.215322537,3.203700564,0.9300313675,-0.9320383136,1.314257646
15.995,1.648258321,2.314340044,6.231393822,3.224442215,0.9452329856,-0.9212745697,1.314257643
16,1.659646106,2.240699358,6.247563312,3.242995774,0.9604409925,-0.9106326793,1.314257641
16.005,1.67066461,2.166635462,6.263820269,3.25944282,0.9756534787,-0.9001101469,1.314257639
16.01,1.681311834,2.092195534,6.280154368,3.273866652,0.9908684401,-0.889704729,1.314257638
16.015,1.691586016,2.017426342,6.296555705,3.286352038,1.00608379,-0.8794144373,1.314257636
16.02,1.701485626,1.942374002,6.313014801,3.296984973,1.021297372,-0.8692375395,1.314257635
16.025,1.71100936,1.867083754,6.329522612,3.305852435,1.036506971,-0.8591725591,1.314257633
16.03,1.72015614,1.791599754,6.346070529,3.313042163,1.051710327,-0.849218272,1.314257632
16.035,1.728925106,1.715964874,6.362650385,3.318642437,1.066905145,-0.8393737034,1.314257631
16.04,1.737315607,1.640220527,6.379254452,3.322741877,1.08208911,-0.8296381214,1.314257631
16.045,1.745327195,1.564406494,6.39587545,3.325429244,1.097259894,-0.8200110304,1.31425763
16.05,1.752959619,1.48856078,6.412506539,3.32679327,1.11241517,-0.8104921627,1.314257629
16.055,1.76021281,1.412719475,6.429141325,3.326922486,1.127552619,-0.8010814691,1.314257629
16.06,1.767086878,1.336916629,6.445773853,3.325905081,1.14266994,-0.7917791085,1.314257629
16.065,1.773582094,1.261184148,6.462398611,3.323828761,1.157764861,-0.7825854364,1.314257629
16.07,1.779698886,1.185551694,6.479010521,3.320780637,1.172835141,-0.773500993,1.314257628
16.075,1.785437824,1.110046605,6.495604941,3.31684712,1.187878581,-0.7645264901,1.314257628
16.08,1.790799606,1.034693822,6.512177659,3.312113834,1.202893029,-0.7556627982,1.314257629
16.085,1.795785053,0.9595158279,6.528724888,3.306665548,1.217876379,-0.7469109322,1.314257629
16.09,1.800395089,0.8845325977,6.545243263,3.30058612,1.232826584,-0.7382720379,1.314257629
16.095,1.804630733,0.8097615576,6.561729836,3.293958455,1.247741648,-0.729747377,1.314257629
16.1,1.808493084,0.7352175515,6.57818207,3.286864484,1.262619638,-0.7213383131,1.314257629
16.105,1.811983308,0.6609128158,6.594597838,3.27938515,1.277458675,-0.713046297,1.31425763
16.11,1.815102627,0.586856961,6.610975413,3.271600417,1.292256938,-0.7048728516,1.31425763
16.115,1.817852304,0.5130569579,6.627313465,3.263589285,1.307012664,-0.6968195582,1.314257631
16.12,1.82023363,0.4395171298,6.643611059,3.255429821,1.321724142,-0.6888880413,1.314257631
16.125,1.822247912,0.3662391473,6.659867645,3.247199208,1.336389711,-0.6810799546,1.314257632
16.13,1.823896456,0.2932220273,6.676083059,3.238973795,1.351007755,-0.6733969666,1.314257632
16.135,1.825180561,0.2204621328,6.692257518,3.230829173,1.365576698,-0.6658407469,1.314257633
16.14,1.826101496,0.1479531746,6.708391611,3.222840251,1.380094997,-0.6584129522,1.314257633
16.145,1.826660496,0.07568621371,6.724486303,3.215081346,1.394561134,-0.6511152128,1.314257634
16.15,1.826858743,0.003649663116,6.740542931,3.207626289,1.408973612,-0.6439491192,1.314257635
16.155,1.826697353,-0.0681707115,6.756563195,3.200548533,1.423330937,-0.6369162092,1.314257635
16.16,1.826177368,-0.1397917922,6.772549167,3.193921272,1.437631615,-0.6300179545,1.314257636
16.165,1.825299735,-0.2112331113,6.78850328,3.187817571,1.451874137,-0.6232557484,1.314257636
16.17,1.824065299,-0.2825168566,6.804428337,3.182310504,1.466056968,-0.6166308927,1.314257637
16.175,1.822474788,-0.3536678789,6.820327502,3.177473294,1.48017853,-0.6101445856,1.314257637
16.18,1.820528796,-0.4247137025,6.836204309,3.173379462,1.494237191,-0.6037979091,1.314257638
16.185,1.818227776,-0.4956845384,6.852062659,3.170102983,1.508231245,-0.5975918164,1.314257639
16.19,1.815572021,-0.5666133003,6.867906825,3.167718442,1.522158894,-0.5915271198,1.314257639
16.195,1.812561654,-0.6375356215,6.883741455,3.166301189,1.536018233,-0.585604478,1.31425764
16.2,1.809196612,-0.708489874,6.899571576,3.165927503,1.549807223,-0.5798243835,1.31425764
16.205,1.805476634,-0.7795171865,6.915402598,3.166674742,1.56352367,-0.5741871501,1.314257641
16.21,1.801401245,-0.8506614606,6.931240323,3.168621494,1.5771652,-0.5686928996,1.314257641
16.215,1.796969747,-0.921969382,6.947090946,3.171847713,1.590729231,-0.5633415486,1.314257642
16.22,1.792181197,-0.9934904243,6.962961068,3.176434842,1.60421294,-0.5581327952,1.314257642
16.225,1.7870344,-1.06527684,6.9788577,3.182465913,1.617613235,-0.5530661043,1.314257643
16.23,1.781527894,-1.137383635,6.994788274,3.190025616,1.630926713,-0.5481406942,1.314257643
16.235,1.775659934,-1.209868518,7.010760648,3.199200325,1.644149623,-0.5433555207,1.314257644
16.24,1.769428479,-1.282791815,7.026783116,3.210078075,1.657277821,-0.5387092624,1.314257644
16.245,1.762831181,-1.356216341,7.042864416,3.222748463,1.670306719,-0.5342003043,1.314257644
16.25,1.755865372,-1.430207215,7.05901374,3.237302466,1.683231233,-0.5298267217,1.314257644
16.255,1.748528053,-1.504831595,7.075240734,3.253832134,1.696045723,-0.5255862632,1.314257644
16.26,1.740815885,-1.580158314,7.091555508,3.272430143,1.708743927,-0.5214763336,1.314257644
16.265,1.732725182,-1.656257401,7.107968637,3.293189162,1.721318887,-0.5174939764,1.314257643
16.27,1.724251906,-1.733199432,7.124491155,3.316200986,1.73376287,-0.5136358562,1.314257642
16.275,1.715391666,-1.81105469,7.141134551,3.341555378,1.746067275,-0.5098982416,1.31425764
16.28,1.706139722,-1.88989208,7.157910757,3.369338555,1.758222542,-0.5062769892,1.314257638
16.285,1.696490998,-1.969777729,7.17483212,3.399631225,1.770218037,-0.5027675279,1.314257635
16.29,1.686440095,-2.050773224,7.191911373,3.432506089,1.782041936,-0.4993648463,1.314257631
16.295,1.675981324,-2.132933382,7.209161588,3.468024674,1.793681099,-0.4960634825,1.314257626
16.3,1.665108744,-2.216303481,7.226596105,3.506233388,1.805120926,-0.4928575189,1.31425762
16.305,1.653816218,-2.300915832,7.244228451,3.547158629,1.816345214,-0.4897405824,1.314257613
16.31,1.642097489,-2.386785595,7.262072221,3.590800802,1.827335991,-0.4867058535,1.314257604
16.315,1.629946276,-2.473905725,7.280140935,3.637127093,1.838073358,-0.4837460853,1.314257593
16.32,1.617356404,-2.562240952,7.298447845,3.686062845,1.848535318,-0.4808536365,1.31425758
16.325,1.604321956,-2.651720727,7.317005705,3.737481458,1.85869761,-0.4780205229,1.314257566
16.33,1.590837475,-2.742231133,7.335826485,3.791192781,1.868533555,-0.4752384887,1.31425755
16.335,1.5768982,-2.833605844,7.354921016,3.846930139,1.878013922,-0.4724991063,1.314257534
16.34,1.562500353,-2.925616373,7.374298575,3.904336303,1.887106824,-0.4697939063,1.314257519
16.345,1.547641473,-3.017962056,7.393966398,3.962949048,1.895777672,-0.4671145445,1.314257505
16.35,1.532320805,-3.1102605,7.413929117,4.022187313,1.903989201,-0.4644530093,1.314257496
16.355,1.516539727,-3.202039553,7.434188136,4.081339459,1.911701596,-0.4618018729,1.314257494
16.36,1.500302214,-3.292732223,7.45474096,4.139555641,1.918872743,-0.4591545859,1.314257503
16.365,1.483615313,-3.381676327,7.475580493,4.195846812,1.92545864,-0.4565058104,1.314257526
16.37,1.466489612,-3.468120836,7.496694361,4.249093146,1.931413988,-0.4538517846,1.314257565
16.375,1.448939643,-3.551240825,7.518064304,4.298064614,1.93669298,-0.4511906986,1.314257622
16.38,1.430984201,-3.630162468,7.539665707,4.341455765,1.941250289,-0.4485230609,1.314257697
16.385,1.412646497,-3.70399846,7.561467339,4.377935313,1.945042239,-0.4458520226,1.314257784
16.39,1.393954126,-3.771892707,7.583431375,4.406208965,1.948028105,-0.4431836254,1.314257878
16.395,1.374938774,-3.833071169,7.605513762,4.425091141,1.950171483,-0.4405269357,1.314257966
16.4,1.355635687,-3.886893852,7.627664943,4.433578607,1.95144161,-0.4378940376,1.31425804
16.405,1.336082876,-3.932901635,7.649830944,4.430917135,1.951814545,-0.435299863,1.314258087
