t,theta1,omega1,theta2,omega2,x2,y2,energy
13.6,1.384731264,-0.1858441826,-0.3214563028,-1.892705634,0.6667911779,-1.133769625,-39.24280327
13.605,1.383648186,-0.2473546432,-0.3309013879,-1.885313686,0.6576431921,-1.131807464,-39.24280327
13.61,1.382258053,-0.3086641054,-0.3403092425,-1.877803488,0.6485006298,-1.130074765,-39.24280327
13.615,1.380561898,-0.3697612305,-0.3496791266,-1.870115613,0.6393635641,-1.128571791,-39.24280327
13.62,1.378560816,-0.4306329813,-0.359010004,-1.862190993,0.6302320588,-1.127298817,-39.24280327
13.625,1.376255968,-0.4912647381,-0.3683005441,-1.853970939,0.6211061677,-1.126256133,-39.24280327
13.63,1.373648595,-0.5516404168,-0.3775491239,-1.845397181,0.611985933,-1.125444039,-39.24280327
13.635,1.37074002,-0.6117425905,-0.3867538301,-1.83641191,0.6028713846,-1.124862856,-39.24280327
13.64,1.367531656,-0.6715526149,-0.3959124616,-1.826957839,0.5937625388,-1.124512918,-39.24280327
13.645,1.364025014,-0.7310507576,-0.4050225326,-1.816978265,0.5846593976,-1.124394582,-39.24280327
13.65,1.360221703,-0.7902163317,-0.414081275,-1.806417146,0.5755619471,-1.12450822,-39.24280327
13.655,1.35612344,-0.8490278343,-0.4230856425,-1.79521918,0.5664701573,-1.124854227,-39.24280327
13.66,1.351732052,-0.9074630887,-0.4320323145,-1.783329893,0.5573839804,-1.125433017,-39.24280327
13.665,1.347049474,-0.9654993922,-0.4409176999,-1.770695737,0.5483033506,-1.126245024,-39.24280327
13.67,1.342077761,-1.023113667,-0.4497379428,-1.757264183,0.5392281832,-1.127290705,-39.24280327
13.675,1.33681908,-1.080282617,-0.458488927,-1.742983827,0.5301583736,-1.128570534,-39.24280327
13.68,1.331275716,-1.136982884,-0.4671662826,-1.727804494,0.5210937974,-1.130085009,-39.24280327
13.685,1.325450071,-1.193191218,-0.4757653921,-1.711677348,0.5120343095,-1.131834644,-39.24280327
13.69,1.319344662,-1.248884634,-0.4842813973,-1.694554992,0.502979744,-1.133819973,-39.24280327
13.695,1.31296212,-1.304040586,-0.4927092068,-1.676391585,0.4939299143,-1.136041549,-39.24280327
13.7,1.306305189,-1.358637138,-0.5010435043,-1.657142938,0.484884613,-1.138499937,-39.24280326
13.705,1.299376717,-1.41265313,-0.5092787566,-1.636766619,0.4758436119,-1.141195722,-39.24280326
13.71,1.292179659,-1.466068357,-0.5174092232,-1.61522205,0.4668066632,-1.144129497,-39.24280326
13.715,1.284717066,-1.518863735,-0.5254289655,-1.592470598,0.457773499,-1.147301871,-39.24280326
13.72,1.276992084,-1.571021472,-0.5333318566,-1.568475657,0.4487438332,-1.150713459,-39.24280326
13.725,1.269007942,-1.622525239,-0.5411115919,-1.543202728,0.4397173619,-1.154364885,-39.24280326
13.73,1.260767946,-1.673360335,-0.5487616998,-1.516619477,0.4306937646,-1.158256776,-39.24280326
13.735,1.252275474,-1.723513849,-0.5562755524,-1.488695798,0.4216727061,-1.162389763,-39.24280325
13.74,1.243533962,-1.772974817,-0.5636463771,-1.459403848,0.4126538376,-1.166764476,-39.24280325
13.745,1.234546895,-1.821734376,-0.5708672677,-1.428718081,0.4036367989,-1.171381542,-39.24280325
13.75,1.225317799,-1.869785913,-0.577931196,-1.396615259,0.3946212202,-1.176241583,-39.24280325
13.755,1.215850224,-1.917125205,-0.5848310235,-1.363074451,0.3856067248,-1.181345211,-39.24280325
13.76,1.206147737,-1.963750552,-0.5915595126,-1.328077015,0.3765929307,-1.186693029,-39.24280324
13.765,1.196213907,-2.009662909,-0.5981093384,-1.291606566,0.367579454,-1.192285623,-39.24280324
13.77,1.18605229,-2.054866,-0.6044730994,-1.253648914,0.3585659111,-1.198123563,-39.24280324
13.775,1.175666418,-2.099366437,-0.6106433286,-1.214192001,0.349551922,-1.204207397,-39.24280324
13.78,1.165059781,-2.143173822,-0.6166125038,-1.1732258,0.3405371131,-1.210537652,-39.24280323
13.785,1.154235814,-2.186300845,-0.6223730575,-1.130742209,0.3315211203,-1.217114826,-39.24280323
13.79,1.14319788,-2.228763374,-0.6279173862,-1.086734911,0.3225035927,-1.223939389,-39.24280323
13.795,1.131949256,-2.270580544,-0.6332378592,-1.041199226,0.3134841954,-1.231011776,-39.24280323
13.8,1.120493113,-2.311774829,-0.6383268257,-0.9941319342,0.3044626135,-1.238332389,-39.24280322
13.805,1.108832503,-2.352372123,-0.6431766224,-0.9455310737,0.295438555,-1.245901589,-39.24280322
13.81,1.096970338,-2.392401807,-0.6477795789,-0.8953957271,0.2864117552,-1.253719696,-39.24280322
13.815,1.084909376,-2.431896817,-0.652128022,-0.8437257773,0.2773819795,-1.261786986,-39.24280322
13.82,1.072652201,-2.470893715,-0.6562142796,-0.790521644,0.2683490274,-1.270103685,-39.24280321
13.825,1.060201203,-2.509432756,-0.6600306825,-0.735783996,0.2593127363,-1.278669971,-39.24280321
13.83,1.047558563,-2.547557961,-0.6635695647,-0.6795134414,0.250272985,-1.287485965,-39.24280321
13.835,1.034726233,-2.585317201,-0.6668232625,-0.6217101917,0.241229697,-1.296551732,-39.2428032
13.84,1.021705915,-2.622762278,-0.6697841113,-0.5623737022,0.2321828451,-1.305867278,-39.2428032
13.845,1.008499041,-2.659949032,-0.6724444414,-0.5015022848,0.2231324541,-1.315432543,-39.24280319
13.85,0.9951067555,-2.696937453,-0.6747965706,-0.4390926934,0.214078605,-1.325247402,-39.24280319
13.855,0.9815298905,-2.733791822,-0.6768327961,-0.3751396789,0.2050214387,-1.335311657,-39.24280318
13.86,0.9677689465,-2.770580866,-0.6785453824,-0.3096355115,0.1959611597,-1.345625036,-39.24280318
13.865,0.9538240688,-2.807377951,-0.6799265483,-0.242569467,0.1868980397,-1.35618719,-39.24280317
13.87,0.9396950236,-2.84426131,-0.6809684504,-0.1739272735,0.1778324218,-1.366997683,-39.24280317
13.875,0.9253811734,-2.881314303,-0.6816631637,-0.1036905127,0.168764724,-1.378055994,-39.24280316
13.88,0.9108814502,-2.91862574,-0.6820026596,-0.03183597029,0.1596954438,-1.389361505,-39.24280315
13.885,0.896194328,-2.956290253,-0.6819787797,0.04166507145,0.1506251621,-1.400913499,-39.24280314
13.89,0.8813177916,-2.994408736,-0.6815832068,0.1168476094,0.141554548,-1.412711153,-39.24280313
13.895,0.8662493051,-3.033088872,-0.6808074314,0.1937537729,0.1324843632,-1.424753528,-39.24280312
13.9,0.8509857756,-3.07244574,-0.6796427133,0.2724337691,0.1234154678,-1.43703956,-39.2428031
13.905,0.8355235151,-3.112602546,-0.6780800391,0.3529469359,0.114348825,-1.449568054,-39.24280309
13.91,0.8198581974,-3.153691468,-0.6761100734,0.4353629215,0.1052855081,-1.462337667,-39.24280307
13.915,0.8039848108,-3.195854661,-0.673723104,0.5197630156,0.09622670667,-1.475346901,-39.24280305
13.92,0.7878976057,-3.239245434,-0.6709089801,0.6062416586,0.0871737346,-1.48859408,-39.24280302
13.925,0.7715900352,-3.284029634,-0.6676570421,0.6949081666,0.07812803821,-1.50207734,-39.242803
13.93,0.7550546882,-3.330387288,-0.663956043,0.7858887125,0.06909120613,-1.515794604,-39.24280297
13.935,0.7382832143,-3.378514531,-0.6597940576,0.8793286163,0.06006498024,-1.529743559,-39.24280293
13.94,0.7212662376,-3.428625895,-0.6551583811,0.9753950107,0.05105126826,-1.543921628,-39.24280288
13.945,0.7039932576,-3.480957028,-0.650035412,1.074279959,0.04205215837,-1.558325936,-39.24280283
13.95,0.6864525365,-3.535767927,-0.6444105185,1.176204128,0.03306993603,-1.572953273,-39.24280278
13.955,0.6686309675,-3.593346803,-0.6382678854,1.281421137,0.02410710369,-1.587800046,-39.24280271
13.96,0.6505139229,-3.65401472,-0.631590336,1.390222739,0.01516640387,-1.602862223,-39.24280262
13.965,0.6320850761,-3.718131186,-0.6243591272,1.502945038,0.006250846257,-1.618135267,-39.24280252
13.97,0.6133261929,-3.786100918,-0.616553709,1.619975978,-0.002636260088,-1.633614055,-39.2428024
13.975,0.5942168859,-3.858382082,-0.6081514435,1.741764441,-0.01149126853,-1.649292782,-39.24280226
13.98,0.5747343226,-3.935496367,-0.5991272734,1.868831355,-0.02031014907,-1.665164836,-39.24280209
13.985,0.5548528779,-4.01804139,-0.589453329,2.00178334,-0.02908843329,-1.681222657,-39.24280188
13.99,0.5345437176,-4.106706049,-0.5790984587,2.1413296,-0.0378211476,-1.697457547,-39.24280162
13.995,0.5137742959,-4.202289649,-0.5680276656,2.288302943,-0.04650273197,-1.713859442,-39.24280131
14,0.4925077458,-4.305725871,-0.5562014264,2.443686117,-0.05512693998,-1.730416619,-39.24280092
14.005,0.4707021343,-4.418112988,-0.5435748616,2.608645018,-0.06368671536,-1.747115321,-39.24280044
14.01,0.4483095481,-4.540752183,-0.530096719,2.784570781,-0.07217403781,-1.763939276,-39.24279983
14.015,0.4252749614,-4.675196344,-0.5157081185,2.973133389,-0.08057972927,-1.780869057,-39.24279908
14.02,0.4015348281,-4.823312408,-0.5003409943,3.176350138,-0.08889320802,-1.797881249,-39.24279814
14.025,0.377015321,-4.987360992,-0.4839161483,3.396673076,-0.09710217384,-1.814947306,-39.24279698
14.03,0.3516301195,-5.17009757,-0.4663408095,3.637099994,-0.1051922015,-1.832032013,-39.24279557
14.035,0.325277631,-5.374899044,-0.447505571,3.901313125,-0.1131462111,-1.84909133,-39.24279391
14.04,0.2978375111,-5.605916554,-0.427280561,4.193846161,-0.1209437743,-1.866069356,-39.24279213
14.045,0.2691663707,-5.868245404,-0.4055107256,4.520269023,-0.1285602016,-1.882893958,-39.24279061
14.05,0.2390926558,-6.168075542,-0.3820102187,4.887348909,-0.1359653469,-1.899470382,-39.24279037
14.055,0.2074110209,-6.512715739,-0.3565562677,5.303067364,-0.1431220702,-1.915671745,-39.24279383
14.06,0.1738774183,-6.910212124,-0.3288838977,5.776180137,-0.1499843546,-1.931324788,-39.24280633
14.065,0.1382083929,-7.367878286,-0.298685438,6.314555661,-0.156495289,-1.946188556,-39.24283815
14.07,0.1000933918,-7.888196491,-0.26562468,6.92057045,-0.1625857495,-1.95992354,-39.24290295
14.075,0.05923997592,-8.45915041,-0.2293879316,7.580280168,-0.1681761977,-1.972051576,-39.24299353
14.08,0.01548877034,-9.035737026,-0.1898131095,8.242747293,-0.1731872133,-1.981919565,-39.24299607
14.085,-0.03096401331,-9.51826121,-0.1471389908,8.795827091,-0.1775677072,-1.988715228,-39.24265201
14.09,-0.07929392491,-9.762870528,-0.1023100132,9.078095836,-0.1813424783,-1.991628778,-39.24214005
14.095,-0.1280175707,-9.66948467,-0.05700960639,8.97737878,-0.1846469181,-1.990192328,-39.24237006
14.1,-0.1754815168,-9.276778054,-0.01311160469,8.537085636,-0.1876935087,-1.984556633,-39.24303809
14.105,-0.2205175676,-8.722852139,0.02805455142,7.912172746,-0.1906838153,-1.975390867,-39.24330714
14.11,-0.2626565819,-8.13438885,0.06594427449,7.244998396,-0.1937504457,-1.963530077,-39.24327745
14.115,-0.3019223487,-7.580725038,0.1005677117,6.613785153,-0.1969578733,-1.94971396,-39.2432046
14.12,-0.3385648097,-7.086855226,0.1321911045,6.047067934,-0.2003272714,-1.934507784,-39.24316123
14.125,-0.3728955659,-6.655523486,0.1611522674,5.548380301,-0.2038578771,-1.918319408,-39.24314352
14.13,-0.4052146498,-6.280921388,0.1877781341,5.111587607,-0.2075394876,-1.90143923,-39.2431389
14.135,-0.4357858667,-5.955017528,0.2123567175,4.727988078,-0.2113586888,-1.884075508,-39.24313962
14.14,-0.4648329018,-5.670024487,0.2351324037,4.389092256,-0.2153016912,-1.866379987,-39.24314207
14.145,-0.4925429199,-5.41917807,0.2563097179,4.08751055,-0.219355508,-1.848465339,-39.24314475
14.15,-0.5190721331,-5.196854196,0.2760593589,3.817095847,-0.2235083652,-1.830416837,-39.24314716
14.155,-0.5445512694,-4.998456986,0.2945241757,3.572826975,-0.227749769,-1.81230021,-39.24314916
14.16,-0.5690902969,-4.820249495,0.3118243469,3.350625627,-0.232070431,-1.794166984,-39.24315077
14.165,-0.5927822998,-4.659189511,0.3280616389,3.147177251,-0.2364621434,-1.77605818,-39.24315204
14.17,-0.6157065907,-4.512789448,0.3433228296,2.959777666,-0.2409176443,-1.758006912,-39.24315303
14.175,-0.6379311895,-4.379002871,0.3576824366,2.786208618,-0.2454304915,-1.740040252,-39.24315382
14.18,-0.6595147951,-4.256134713,0.3712048914,2.624639201,-0.2499949494,-1.722180587,-39.24315444
14.185,-0.6805083598,-4.142770886,0.3839462742,2.473548531,-0.2546058925,-1.70444662,-39.24315494
14.19,-0.7009563503,-4.037723225,0.395955707,2.331665231,-0.2592587224,-1.686854119,-39.24315533
14.195,-0.7208977654,-3.939986347,0.4072764775,2.19792,-0.2639492977,-1.669416495,-39.24315565
14.2,-0.7403669615,-3.848703706,0.4179469527,2.071408285,-0.2686738755,-1.652145238,-39.24315591
14.205,-0.7593943276,-3.763140754,0.4280013257,1.951360753,-0.2734290611,-1.635050261,-39.24315612
14.21,-0.7780068391,-3.682663584,0.4374702309,1.837119788,-0.2782117663,-1.61814017,-39.24315629
14.215,-0.7962285172,-3.606721844,0.4463812542,1.728120676,-0.2830191739,-1.601422477,-39.24315643
14.22,-0.8140808112,-3.534834968,0.4547593576,1.623876433,-0.2878487073,-1.584903776,-39.24315655
14.225,-0.831582918,-3.466581023,0.4626272366,1.523965503,-0.2926980051,-1.56858988,-39.24315664
14.23,-0.8487520525,-3.401587613,0.4700056211,1.428021707,-0.297564899,-1.552485933,-39.24315673
14.235,-0.8656036752,-3.339524431,0.4769135309,1.335725998,-0.3024473949,-1.536596506,-39.2431568
14.24,-0.8821516875,-3.280097101,0.4833684941,1.246799635,-0.3073436566,-1.520925674,-39.24315685
14.245,-0.8984085981,-3.223042096,0.4893867338,1.160998513,-0.312251992,-1.50547708,-39.2431569
14.25,-0.9143856658,-3.168122489,0.4949833291,1.07810842,-0.3171708408,-1.490253988,-39.24315695
14.255,-0.930093024,-3.115124407,0.5001723543,0.997941051,-0.3220987637,-1.475259328,-39.24315698
14.26,-0.9455397881,-3.063854048,0.5049669998,0.9203306314,-0.3270344336,-1.460495737,-39.24315701
14.265,-0.9607341491,-3.014135167,0.5093796774,0.8451310507,-0.3319766268,-1.44596559,-39.24315704
14.27,-0.9756834565,-2.965806947,0.5134221125,0.7722134099,-0.3369242163,-1.431671027,-39.24315707
14.275,-0.9903942901,-2.918722187,0.5171054242,0.7014639138,-0.3418761652,-1.417613981,-39.24315709
14.28,-1.004872525,-2.872745762,0.5204401968,0.6327820515,-0.346831521,-1.403796191,-39.2431571
14.285,-1.019123387,-2.827753302,0.523436542,0.5660790151,-0.3517894102,-1.390219228,-39.24315712
14.29,-1.033151506,-2.783630068,0.5261041536,0.501276321,-0.3567490343,-1.376884508,-39.24315713
14.295,-1.046960959,-2.740269974,0.5284523563,0.4383046001,-0.3617096651,-1.363793303,-39.24315715
14.3,-1.060555313,-2.697574759,0.5304901485,0.3771025319,-0.3666706409,-1.350946756,-39.24315716
14.305,-1.073937662,-2.65545326,0.5322262402,0.3176159011,-0.3716313632,-1.338345891,-39.24315717
14.31,-1.08711066,-2.613820793,0.5336690863,0.259796758,-0.3765912932,-1.325991621,-39.24315718
14.315,-1.100076554,-2.57259861,0.5348269159,0.2036026686,-0.3815499489,-1.313884757,-39.24315718
14.32,-1.112837208,-2.531713434,0.5357077585,0.1489960421,-0.386506902,-1.302026017,-39.24315719
14.325,-1.125394136,-2.491097052,0.5363194663,0.09594352528,-0.3914617753,-1.29041603,-39.2431572
14.33,-1.13774852,-2.450685958,0.5366697342,0.04441545438,-0.3964142403,-1.279055345,-39.2431572
14.335,-1.149901238,-2.410421045,0.5367661172,-0.005614640866,-0.4013640142,-1.267944434,-39.24315721
14.34,-1.161852882,-2.370247335,0.5366160448,-0.0541704891,-0.406310858,-1.257083697,-39.24315721
14.345,-1.173603778,-2.330113738,0.5362268336,-0.1012734889,-0.4112545739,-1.246473469,-39.24315722
14.35,-1.185154007,-2.289972848,0.5356056988,-0.146943085,-0.416195003,-1.236114021,-39.24315722
14.355,-1.196503421,-2.249780751,0.534759762,-0.191197112,-0.421132023,-1.226005568,-39.24315723
14.36,-1.207651662,-2.209496863,0.5336960593,-0.2340521099,-0.4260655464,-1.216148269,-39.24315723
14.365,-1.218598174,-2.169083784,0.5324215467,-0.2755236123,-0.4309955178,-1.206542231,-39.24315723
14.37,-1.229342227,-2.128507158,0.5309431044,-0.3156264111,-0.435921912,-1.197187515,-39.24315724
14.375,-1.239882921,-2.087735558,0.5292675399,-0.3543747979,-0.4408447321,-1.188084136,-39.24315724
14.38,-1.250219209,-2.04674037,0.5274015904,-0.3917827856,-0.4457640072,-1.179232068,-39.24315724
14.385,-1.260349908,-2.00549569,0.5253519229,-0.4278643094,-0.4506797903,-1.170631245,-39.24315724
14.39,-1.270273711,-1.963978226,0.5231251347,-0.4626334101,-0.4555921564,-1.162281567,-39.24315725
14.395,-1.279989201,-1.922167207,0.5207277523,-0.4961043994,-0.4605012004,-1.154182899,-39.24315725
14.4,-1.289494863,-1.880044292,0.5181662297,-0.5282920096,-0.4654070355,-1.146335077,-39.24315725
14.405,-1.298789098,-1.837593485,0.5154469458,-0.5592115265,-0.4703097906,-1.138737906,-39.24315725
14.41,-1.307870229,-1.79480105,0.5125762014,-0.5888789082,-0.4752096091,-1.131391169,-39.24315725
14.415,-1.316736519,-1.751655429,0.5095602158,-0.617310889,-0.4801066468,-1.124294623,-39.24315726
14.42,-1.325386178,-1.708147157,0.5064051223,-0.64452507,-0.4850010699,-1.117448007,-39.24315726
14.425,-1.333817374,-1.664268779,0.5031169639,-0.6705399963,-0.4898930536,-1.110851038,-39.24315726
14.43,-1.34202824,-1.62001477,0.4997016886,-0.6953752222,-0.4947827803,-1.104503419,-39.24315726
14.435,-1.350016889,-1.575381447,0.4961651436,-0.7190513636,-0.499670438,-1.09840484,-39.24315726
14.44,-1.357781419,-1.530366887,0.4925130706,-0.7415901402,-0.5045562188,-1.092554979,-39.24315726
14.445,-1.365319922,-1.484970837,0.4887510998,-0.7630144063,-0.5094403173,-1.086953501,-39.24315726
14.45,-1.372630494,-1.439194632,0.4848847442,-0.7833481711,-0.5143229294,-1.081600068,-39.24315727
14.455,-1.379711239,-1.393041102,0.4809193937,-0.8026166105,-0.5192042508,-1.076494335,-39.24315727
14.46,-1.386560283,-1.346514486,0.4768603098,-0.8208460689,-0.524084476,-1.071635952,-39.24315727
14.465,-1.393175772,-1.299620339,0.4727126189,-0.838064053,-0.5289637971,-1.067024569,-39.24315727
14.47,-1.399555885,-1.252365441,0.4684813074,-0.8542992184,-0.5338424024,-1.062659834,-39.24315727
14.475,-1.405698838,-1.204757708,0.4641712152,-0.8695813481,-0.5387204761,-1.0585414,-39.24315727
14.48,-1.411602889,-1.156806098,0.4597870309,-0.8839413253,-0.5435981968,-1.054668919,-39.24315727
14.485,-1.417266342,-1.108520515,0.4553332857,-0.8974111,-0.5484757373,-1.051042053,-39.24315727
14.49,-1.422687555,-1.059911722,0.4508143487,-0.9100236503,-0.5533532634,-1.047660465,-39.24315727
14.495,-1.42786494,-1.010991247,0.4462344214,-0.9218129396,-0.5582309335,-1.044523829,-39.24315727
14.5,-1.432796968,-0.9617712869,0.4415975333,-0.9328138687,-0.5631088983,-1.041631826,-39.24315727
14.505,-1.437482175,-0.9122646223,0.4369075371,-0.9430622261,-0.5679873,-1.038984148,-39.24315727
14.51,-1.441919159,-0.862484523,0.4321681043,-0.9525946338,-0.5728662723,-1.036580498,-39.24315727
14.515,-1.446106587,-0.8124446605,0.4273827217,-0.961448492,-0.5777459401,-1.03442059,-39.24315728
14.52,-1.450043196,-0.7621590196,0.4225546869,-0.969661922,-0.5826264191,-1.03250415,-39.24315728
14.525,-1.453727791,-0.7116418123,0.4176871053,-0.9772737076,-0.5875078159,-1.030830918,-39.24315728
14.53,-1.457159252,-0.6609073931,0.4127828869,-0.9843232357,-0.592390228,-1.029400648,-39.24315728
14.535,-1.460336527,-0.6099701762,0.4078447435,-0.9908504379,-0.5972737438,-1.028213107,-39.24315728
14.54,-1.46325864,-0.5588445547,0.4028751858,-0.9968957312,-0.6021584425,-1.027268078,-39.24315728
14.545,-1.465924683,-0.507544822,0.3978765213,-1.00249996,-0.6070443948,-1.026565357,-39.24315728
14.55,-1.468333821,-0.4560850953,0.3928508526,-1.007704341,-0.6119316624,-1.026104756,-39.24315728
14.555,-1.47048529,-0.4044792413,0.3878000751,-1.012550404,-0.616820299,-1.025886102,-39.24315728
14.56,-1.472378393,-0.3527408043,0.3827258761,-1.017079945,-0.6217103501,-1.025909234,-39.24315728
14.565,-1.474012499,-0.3008829359,0.3776297332,-1.021334971,-0.6266018536,-1.026174007,-39.24315728
14.57,-1.475387044,-0.2489183285,0.3725129136,-1.025357651,-0.6314948401,-1.026680292,-39.24315728
14.575,-1.476501525,-0.1968591489,0.3673764735,-1.029190279,-0.6363893336,-1.02742797,-39.24315728
14.58,-1.477355497,-0.1447169756,0.362221257,-1.032875222,-0.6412853513,-1.028416938,-39.24315728
14.585,-1.477948575,-0.09250273767,0.3570478967,-1.03645489,-0.6461829049,-1.029647101,-39.24315728
14.59,-1.478280422,-0.04022665493,0.3518568129,-1.0399717,-0.6510820006,-1.031118381,-39.24315728
14.595,-1.478350754,0.01210181939,0.3466482138,-1.043468043,-0.6559826397,-1.032830707,-39.24315728
14.6,-1.478159331,0.06447405498,0.341422096,-1.046986265,-0.660884819,-1.034784019,-39.24315728
14.605,-1.477705953,0.1168822992,0.3361782442,-1.050568638,-0.6657885319,-1.036978265,-39.24315727
14.61,-1.476990459,0.169319731,0.3309162323,-1.054257351,-0.6706937681,-1.039413401,-39.24315727
14.615,-1.476012717,0.2217805138,0.3256354233,-1.058094497,-0.6756005149,-1.042089391,-39.24315727
14.62,-1.474772623,0.2742598478,0.32033497,-1.062122066,-0.6805087572,-1.045006201,-39.24315727
14.625,-1.473270094,0.3267540226,0.3150138155,-1.066381945,-0.6854184783,-1.048163803,-39.24315727
14.63,-1.471505063,0.3792604695,0.3096706937,-1.070915926,-0.6903296604,-1.051562173,-39.24315727
14.635,-1.469477471,0.431777814,0.3043041299,-1.075765717,-0.6952422852,-1.055201283,-39.24315727
14.64,-1.467187267,0.4843059305,0.2989124408,-1.08097296,-0.700156334,-1.059081108,-39.24315727
14.645,-1.464634392,0.5368459968,0.2934937352,-1.086579253,-0.7050717889,-1.063201621,-39.24315727
14.65,-1.461818783,0.5894005518,0.2880459138,-1.09262619,-0.7099886326,-1.067562788,-39.24315727
14.655,-1.458740356,0.6419735547,0.2825666695,-1.09915539,-0.7149068491,-1.072164572,-39.24315727
14.66,-1.455399007,0.694570448,0.2770534867,-1.106208553,-0.7198264244,-1.077006925,-39.24315727
14.665,-1.4517946,0.7471982231,0.271503641,-1.113827512,-0.7247473466,-1.082089792,-39.24315727
14.67,-1.447926959,0.7998654915,0.2659141985,-1.122054299,-0.7296696063,-1.087413104,-39.24315727
14.675,-1.443795862,0.85258256,0.2602820145,-1.130931215,-0.7345931971,-1.092976778,-39.24315726
14.68,-1.439401031,0.9053615123,0.2546037318,-1.140500922,-0.7395181159,-1.098780715,-39.24315726
14.685,-1.434742121,0.9582162978,0.2488757788,-1.150806533,-0.7444443635,-1.104824796,-39.24315726
14.69,-1.429818715,1.011162827,0.2430943672,-1.161891722,-0.7493719441,-1.111108881,-39.24315726
14.695,-1.42463031,1.06421908,0.2372554884,-1.173800847,-0.7543008664,-1.117632805,-39.24315726
14.7,-1.419176308,1.117405218,0.2313549103,-1.186579081,-0.7592311435,-1.124396376,-39.24315726
14.705,-1.413456004,1.170743714,0.2253881723,-1.200272567,-0.7641627928,-1.13139937,-39.24315725
14.71,-1.407468576,1.224259494,0.2193505805,-1.214928589,-0.7690958365,-1.138641531,-39.24315725
14.715,-1.401213068,1.277980096,0.2132372013,-1.230595756,-0.7740303016,-1.146122565,-39.24315725
14.72,-1.394688383,1.331935839,0.2070428542,-1.247324215,-0.7789662199,-1.153842136,-39.24315725
14.725,-1.387893262,1.386160024,0.2007621039,-1.265165887,-0.7839036277,-1.161799863,-39.24315724
14.73,-1.380826275,1.440689149,0.1943892503,-1.284174728,-0.7888425663,-1.169995315,-39.24315724
14.735,-1.373485796,1.495563154,0.1879183177,-1.304407021,-0.7937830813,-1.178428008,-39.24315724
14.74,-1.365869996,1.550825693,0.181343043,-1.325921705,-0.7987252226,-1.187097394,-39.24315723
14.745,-1.357976813,1.606524446,0.1746568604,-1.348780741,-0.8036690437,-1.196002864,-39.24315723
14.75,-1.349803938,1.662711468,0.1678528862,-1.373049527,-0.8086146021,-1.205143734,-39.24315722
14.755,-1.34134879,1.719443577,0.1609239003,-1.398797357,-0.8135619575,-1.214519242,-39.24315722
14.76,-1.332608491,1.776782807,0.1538623251,-1.426097946,-0.8185111721,-1.224128539,-39.24315721
14.765,-1.323579838,1.834796913,0.1466602022,-1.455030022,-0.8234623092,-1.233970682,-39.2431572
14.77,-1.314259274,1.893559947,0.1393091655,-1.48567799,-0.8284154322,-1.244044621,-39.24315719
14.775,-1.304642855,1.95315292,0.1318004116,-1.518132698,-0.833370603,-1.254349192,-39.24315718
14.78,-1.294726214,2.013664556,0.1241246644,-1.552492293,-0.8383278811,-1.264883104,-39.24315717
14.785,-1.284504517,2.075192157,0.1162721371,-1.588863221,-0.8432873206,-1.275644923,-39.24315716
14.79,-1.273972422,2.137842607,0.1082324876,-1.627361352,-0.8482489688,-1.286633061,-39.24315714
14.795,-1.263124025,2.201733516,0.09999476814,-1.668113287,-0.8532128627,-1.297845755,-39.24315712
14.8,-1.251952804,2.266994565,0.09154736803,-1.711257863,-0.858179026,-1.309281047,-39.2431571
14.805,-1.240451558,2.333769051,0.08287794825,-1.756947901,-0.8631474645,-1.320936763,-39.24315708
14.81,-1.228612328,2.402215701,0.07397336656,-1.80535223,-0.8681181618,-1.332810488,-39.24315705
14.815,-1.216426322,2.472510797,0.06481959168,-1.856658058,-0.8730910724,-1.34489953,-39.24315702
14.82,-1.203883814,2.54485066,0.05540160467,-1.911073753,-0.8780661151,-1.357200888,-39.24315698
14.825,-1.190974043,2.619454601,0.04570328513,-1.968832118,-0.8830431636,-1.369711211,-39.24315694
14.83,-1.177685087,2.696568403,0.03570727964,-2.030194257,-0.8880220357,-1.382426747,-39.24315689
14.835,-1.164003718,2.776468474,0.02539484909,-2.095454184,-0.8930024797,-1.395343285,-39.24315683
14.84,-1.149915242,2.859466811,0.01474569079,-2.164944321,-0.8979841578,-1.408456088,-39.24315676
14.845,-1.135403301,2.945916958,0.003737730441,-2.239042087,-0.9029666253,-1.421759807,-39.24315667
14.85,-1.120449653,3.036221214,-0.007653122103,-2.318177864,-0.9079493044,-1.435248385,-39.24315657
14.855,-1.105033904,3.130839357,-0.01945326098,-2.402844636,-0.9129314521,-1.448914932,-39.24315645
14.86,-1.089133196,3.230299296,-0.03169172571,-2.493609737,-0.9179121181,-1.462751584,-39.2431563
14.865,-1.072721833,3.335210109,-0.04440060771,-2.59112924,-0.922890092,-1.476749315,-39.24315613
14.87,-1.055770841,3.446278091,-0.05761553664,-2.696165647,-0.9278638353,-1.490897713,-39.24315591
14.875,-1.038247429,3.564326593,-0.07137626529,-2.809609745,-0.9328313918,-1.505184699,-39.24315565
14.88,-1.020114346,3.690320611,-0.08572737622,-2.932507697,-0.9377902717,-1.519596171,-39.24315532
14.885,-1.001329101,3.825397359,-0.1007191398,-3.06609469,-0.9427372956,-1.534115543,-39.24315493
14.89,-0.9818430086,3.970904248,-0.11640856,-3.211836731,-0.947668387,-1.548723159,-39.24315446
14.895,-0.9616000248,4.128445933,-0.1328606531,-3.371482352,-0.9525782885,-1.563395524,-39.24315388
