t,theta1,omega1,theta2,omega2,x2,y2,energy
3.995,-0.05381418765,3.231404657,-7.422872535,4.543157005,-0.9622910571,-1.416431045,-2.452500016
4,-0.03772146619,3.205412153,-7.399900905,4.645417468,-0.9363771546,-1.437925013,-2.452500015
4.005,-0.02176278399,3.17778909,-7.37641918,4.747186445,-0.9098789605,-1.459378915,-2.452500014
4.01,-0.005946289236,3.14853783,-7.352429945,4.848413054,-0.8827838403,-1.480769017,-2.452500013
4.015,0.009719889574,3.117663907,-7.327936035,4.949048169,-0.8550796644,-1.502070275,-2.452500012
4.02,0.02522765985,3.085176179,-7.302940528,5.049044448,-0.8267549032,-1.523256314,-2.452500012
4.025,0.04056898193,3.051086985,-7.277446731,5.148356341,-0.7977987263,-1.54429942,-2.452500011
4.03,0.05573588688,3.015412301,-7.251458178,5.246940056,-0.768201104,-1.565170529,-2.45250001
4.035,0.07072049506,2.978171896,-7.224978615,5.344753502,-0.7379529129,-1.585839225,-2.45250001
4.04,0.08551503549,2.93938949,-7.198011994,5.441756185,-0.7070460429,-1.606273745,-2.452500009
4.045,0.100111866,2.899092916,-7.170562469,5.537909069,-0.6754735077,-1.626440984,-2.452500009
4.05,0.1145034942,2.857314283,-7.142634383,5.633174389,-0.6432295564,-1.646306517,-2.452500008
4.055,0.1286825992,2.814090143,-7.114232266,5.727515421,-0.6103097875,-1.66583462,-2.452500008
4.06,0.1426420546,2.769461666,-7.085360829,5.820896192,-0.5767112637,-1.684988298,-2.452500008
4.065,0.1563749515,2.723474809,-7.056024964,5.913281145,-0.542432628,-1.703729325,-2.452500008
4.07,0.1698746232,2.676180505,-7.026229737,6.004634741,-0.5074742206,-1.722018288,-2.452500008
4.075,0.1831346705,2.627634845,-6.995980395,6.094921002,-0.4718381955,-1.739814645,-2.452500009
4.08,0.196148988,2.577899274,-6.965282367,6.184102997,-0.4355286379,-1.75707678,-2.452500009
4.085,0.2089117913,2.527040788,-6.93414127,6.27214226,-0.3985516803,-1.773762083,-2.45250001
4.09,0.2214176452,2.475132135,-6.902562917,6.358998154,-0.3609156181,-1.789827026,-2.452500011
4.095,0.2336614931,2.422252025,-6.870553333,6.444627168,-0.3226310235,-1.805227259,-2.452500012
4.1,0.2456386873,2.368485335,-6.838118768,6.528982168,-0.2837108576,-1.81991771,-2.452500013
4.105,0.2573450204,2.313923311,-6.80526572,6.612011588,-0.2441705801,-1.833852702,-2.452500014
4.11,0.2687767574,2.258663769,-6.772000956,6.693658587,-0.2040282543,-1.846986079,-2.452500016
4.115,0.2799306693,2.202811274,-6.738331542,6.773860174,-0.1633046493,-1.85927135,-2.452500017
4.12,0.2908040672,2.146477308,-6.704264879,6.852546318,-0.1220233355,-1.870661843,-2.452500019
4.125,0.301394837,2.089780398,-6.669808734,6.929639065,-0.08021077355,-1.881110876,-2.452500021
4.13,0.3117014752,2.032846205,-6.634971288,7.005051681,-0.0378963954,-1.890571948,-2.452500023
4.135,0.3217231244,1.975807557,-6.599761178,7.078687857,0.004887325752,-1.89899894,-2.452500024
4.14,0.3314596094,1.918804407,-6.564187547,7.150440997,0.04810481724,-1.906346341,-2.452500026
4.145,0.3409114721,1.861983697,-6.528260101,7.22019364,0.09171736365,-1.91256949,-2.452500028
4.15,0.3500800062,1.805499118,-6.491989159,7.28781706,0.1356830812,-1.91762484,-2.45250003
4.155,0.3589672899,1.749510718,-6.455385712,7.353171074,0.1799569122,-1.921470233,-2.452500031
4.16,0.3675762165,1.694184371,-6.418461482,7.416104129,0.2244906442,-1.924065207,-2.452500033
4.165,0.3759105218,1.639691054,-6.381228976,7.476453705,0.2692329555,-1.925371305,-2.452500034
4.17,0.3839748073,1.586205925,-6.343701538,7.534047088,0.3141294918,-1.925352418,-2.452500035
4.175,0.3917745583,1.533907182,-6.305893401,7.588702551,0.3591229782,-1.92397512,-2.452500036
4.18,0.3993161563,1.48297469,-6.267819724,7.640230991,0.4041533677,-1.921209032,-2.452500036
4.185,0.4066068825,1.433588374,-6.229496627,7.688438023,0.4491580318,-1.917027178,-2.452500036
4.19,0.4136549143,1.385926375,-6.190941208,7.733126558,0.4940719934,-1.911406347,-2.452500036
4.195,0.4204693112,1.340162994,-6.152171554,7.774099829,0.5388282058,-1.90432744,-2.452500035
4.2,0.4270599897,1.296466443,-6.113206725,7.811164835,0.5833578762,-1.895775814,-2.452500034
4.205,0.4334376875,1.254996464,-6.07406673,7.844136126,0.6275908339,-1.885741586,-2.452500033
4.21,0.4396139145,1.215901851,-6.034772478,7.872839834,0.671455941,-1.874219918,-2.452500031
4.215,0.4456008919,1.179317966,-5.995345709,7.897117818,0.7148815415,-1.861211254,-2.45250003
4.22,0.4514114794,1.145364317,-5.955808908,7.916831791,0.7577959415,-1.846721507,-2.452500028
4.225,0.4570590895,1.114142304,-5.916185191,7.931867241,0.800127916,-1.830762185,-2.452500026
4.23,0.4625575924,1.085733197,-5.876498181,7.942137002,0.8418072302,-1.81335046,-2.452500025
4.235,0.4679212107,1.060196469,-5.836771861,7.947584288,0.8827651669,-1.794509151,-2.452500024
4.24,0.473164407,1.03756853,-5.797030418,7.948185054,0.9229350477,-1.774266651,-2.452500023
4.245,0.4783017668,1.017861946,-5.757298074,7.94394956,0.9622527378,-1.75265676,-2.452500022
4.25,0.4833478781,1.001065171,-5.717598911,7.934923048,1.000657121,-1.729718464,-2.452500021
4.255,0.4883172112,0.987142821,-5.677956698,7.921185497,1.038090536,-1.705495625,-2.452500021
4.26,0.4932240014,0.9760364724,-5.638394721,7.902850469,1.074499163,-1.680036626,-2.452500021
4.265,0.4980821373,0.9676659574,-5.598935616,7.880063091,1.109833355,-1.653393949,-2.452500022
4.27,0.5029050553,0.9619310985,-5.559601222,7.852997281,1.144047904,-1.625623718,-2.452500022
4.275,0.5077056455,0.9587138069,-5.520412444,7.821852348,1.177102244,-1.596785203,-2.452500023
4.28,0.5124961677,0.9578804589,-5.481389131,7.78684912,1.208960581,-1.566940306,-2.452500024
4.285,0.51728818,0.9592844555,-5.442549987,7.74822577,1.239591966,-1.536153041,-2.452500025
4.29,0.5220924804,0.9627688711,-5.403912489,7.70623352,1.268970294,-1.504489012,-2.452500026
4.295,0.5269190622,0.968169102,-5.365492834,7.661132358,1.297074248,-1.472014904,-2.452500027
4.3,0.5317770819,0.9753154349,-5.327305906,7.61318694,1.323887196,-1.438798002,-2.452500028
4.305,0.5366748396,0.9840354679,-5.289365262,7.562662767,1.349397029,-1.404905729,-2.452500028
4.31,0.5416197714,0.9941563335,-5.251683138,7.509822745,1.373595975,-1.37040523,-2.452500029
4.315,0.546618452,1.005506684,-5.214270465,7.454924174,1.396480371,-1.335362984,-2.452500029
4.32,0.551676607,1.01791842,-5.177136911,7.398216212,1.418050413,-1.299844465,-2.452500029
4.325,0.5567991326,1.03122815,-5.14029092,7.339937809,1.438309899,-1.263913846,-2.452500029
4.33,0.5619901223,1.045278386,-5.103739771,7.280316116,1.457265947,-1.227633735,-2.452500029
4.335,0.5672528991,1.059918483,-5.06748964,7.219565324,1.474928724,-1.191064967,-2.452500029
4.34,0.5725900512,1.075005349,-5.031545665,7.157885915,1.491311162,-1.154266422,-2.452500029
4.345,0.5780034716,1.090403929,-4.995912017,7.095464253,1.506428689,-1.117294887,-2.452500029
4.35,0.5834943983,1.105987514,-4.960591971,7.032472492,1.520298963,-1.080204949,-2.452500029
4.355,0.5890634575,1.12163788,-4.925587978,6.969068733,1.532941617,-1.043048916,-2.452500028
4.36,0.594710705,1.137245295,-4.890901729,6.905397386,1.544378018,-1.00587677,-2.452500028
4.365,0.6004356694,1.152708407,-4.85653423,6.841589697,1.554631043,-0.9687361357,-2.452500028
4.37,0.6062373928,1.167934049,-4.822485861,6.777764386,1.563724857,-0.9316722811,-2.452500028
4.375,0.6121144715,1.182836978,-4.788756437,6.714028377,1.571684723,-0.8947281234,-2.452500027
4.38,0.6180650948,1.19733955,-4.755345267,6.650477577,1.578536817,-0.8579442579,-2.452500027
4.385,0.6240870819,1.211371371,-4.722251209,6.587197679,1.584308055,-0.8213589958,-2.452500027
4.39,0.6301779176,1.224868924,-4.689472711,6.524264968,1.589025945,-0.785008413,-2.452500027
4.395,0.6363347853,1.237775174,-4.657007867,6.461747127,1.592718442,-0.7489264068,-2.452500027
4.4,0.6425545985,1.25003918,-4.624854448,6.399704005,1.595413822,-0.7131447588,-2.452500027
4.405,0.6488340309,1.261615704,-4.593009947,6.338188356,1.597140567,-0.6776932031,-2.452500027
4.41,0.6551695429,1.27246483,-4.561471608,6.27724654,1.597927262,-0.6425994974,-2.452500027
4.415,0.6615574083,1.282551594,-4.530236458,6.216919175,1.597802497,-0.6078894975,-2.452500027
4.42,0.6679937373,1.29184563,-4.499301333,6.157241742,1.596794789,-0.5735872324,-2.452500027
4.425,0.6744744995,1.300320828,-4.468662905,6.098245142,1.594932505,-0.5397149807,-2.452500027
4.43,0.6809955437,1.307955017,-4.438317702,6.039956208,1.592243794,-0.5062933474,-2.452500028
4.435,0.6875526169,1.314729662,-4.408262125,5.982398163,1.588756531,-0.4733413391,-2.452500028
4.44,0.6941413822,1.320629577,-4.378492468,5.925591036,1.584498266,-0.4408764404,-2.452500028
4.445,0.7007574344,1.32564266,-4.349004934,5.869552042,1.579496175,-0.4089146867,-2.452500028
4.45,0.7073963151,1.329759643,-4.319795643,5.81429591,1.573777022,-0.377470738,-2.452500028
4.455,0.714053526,1.332973861,-4.290860649,5.759835182,1.567367128,-0.3465579489,-2.452500029
4.46,0.7207245418,1.335281033,-4.262195948,5.706180477,1.560292336,-0.3161884383,-2.452500029
4.465,0.727404821,1.336679065,-4.233797486,5.653340718,1.552577992,-0.2863731564,-2.452500029
4.47,0.7340898169,1.337167856,-4.20566117,5.601323337,1.544248917,-0.2571219499,-2.452500029
4.475,0.7407749869,1.336749129,-4.177782872,5.55013445,1.535329397,-0.228443625,-2.45250003
4.48,0.7474558012,1.335426268,-4.150158436,5.499779009,1.525843164,-0.2003460084,-2.45250003
4.485,0.7541277507,1.333204169,-4.122783686,5.450260937,1.515813387,-0.1728360058,-2.45250003
4.49,0.7607863545,1.330089096,-4.095654426,5.401583236,1.505262663,-0.1459196586,-2.45250003
4.495,0.7674271658,1.326088556,-4.068766449,5.353748088,1.494213012,-0.1196021985,-2.452500031
4.5,0.7740457786,1.321211174,-4.042115538,5.306756935,1.482685874,-0.0938880992,-2.452500031
4.505,0.7806378321,1.315466586,-4.015697472,5.260610548,1.470702106,-0.06878112695,-2.452500031
4.51,0.7871990166,1.308865329,-3.989508025,5.215309084,1.458281983,-0.0442843882,-2.452500031
4.515,0.7937250765,1.301418746,-3.963542973,5.170852138,1.445445203,-0.02040037559,-2.452500031
4.52,0.8002118152,1.293138894,-3.937798097,5.127238775,1.432210888,0.002868988289,-2.452500031
4.525,0.8066550978,1.284038463,-3.912269182,5.08446757,1.418597588,0.02552230909,-2.452500032
4.53,0.8130508542,1.274130691,-3.886952021,5.042536628,1.404623293,0.0475586809,-2.452500032
4.535,0.8193950819,1.263429297,-3.861842419,5.001443609,1.390305435,0.06897764839,-2.452500032
4.54,0.825683848,1.251948405,-3.836936193,4.961185739,1.375660899,0.08977917082,-2.452500032
4.545,0.8319132909,1.239702487,-3.812229175,4.92175983,1.360706034,0.1099635879,-2.452500032
4.55,0.8380796224,1.226706298,-3.787717214,4.883162282,1.345456661,0.1295315876,-2.452500032
4.555,0.8441791284,1.21297482,-3.763396178,4.845389093,1.329928087,0.1484841753,-2.452500032
4.56,0.8502081703,1.198523213,-3.739261957,4.808435864,1.314135112,0.1668226453,-2.452500032
4.565,0.8561631858,1.183366764,-3.715310461,4.772297804,1.298092047,0.1845485535,-2.452500032
4.57,0.8620406888,1.16752084,-3.691537629,4.736969728,1.281812724,0.2016636918,-2.452500033
4.575,0.8678372707,1.151000849,-3.667939423,4.702446063,1.265310507,0.2181700643,-2.452500033
4.58,0.8735495996,1.133822196,-3.644511837,4.668720845,1.24859831,0.2340698645,-2.452500033
4.585,0.8791744205,1.116000249,-3.621250894,4.635787724,1.231688607,0.2493654551,-2.452500033
4.59,0.8847085554,1.097550303,-3.598152651,4.603639958,1.214593449,0.2640593475,-2.452500033
4.595,0.8901489022,1.078487548,-3.575213198,4.572270423,1.197324473,0.2781541844,-2.452500033
4.6,0.8954924346,1.05882704,-3.552428662,4.541671604,1.179892923,0.291652723,-2.452500033
4.605,0.9007362012,1.038583671,-3.52979521,4.511835603,1.162309658,0.3045578188,-2.452500033
4.61,0.9058773244,1.017772148,-3.507309049,4.482754139,1.144585167,0.3168724125,-2.452500033
4.615,0.9109129999,0.996406962,-3.484966426,4.454418549,1.126729588,0.3285995159,-2.452500033
4.62,0.915840495,0.9745023733,-3.462763635,4.426819793,1.108752714,0.3397422006,-2.452500033
4.625,0.920657148,0.9520723867,-3.440697015,4.399948456,1.090664014,0.3503035872,-2.452500033
4.63,0.9253603662,0.929130735,-3.418762954,4.373794752,1.07247264,0.3602868356,-2.452500033
4.635,0.929947625,0.9056908613,-3.396957889,4.348348532,1.054187445,0.3696951359,-2.452500033
4.64,0.9344164663,0.8817659042,-3.375278307,4.323599289,1.035816992,0.3785317016,-2.452500033
4.645,0.9387644969,0.8573686838,-3.353720752,4.299536163,1.017369572,0.386799762,-2.452500033
4.65,0.9429893869,0.8325116892,-3.332281821,4.276147951,0.9988532092,0.3945025568,-2.452500033
4.655,0.9470888678,0.8072070677,-3.310958167,4.253423115,0.9802756789,0.401643331,-2.452500033
4.66,0.9510607312,0.7814666152,-3.289746504,4.231349795,0.9616445158,0.4082253308,-2.452500033
4.665,0.9549028266,0.7553017679,-3.268643604,4.209915814,0.9429670259,0.4142517999,-2.452500033
4.67,0.95861306,0.7287235953,-3.247646301,4.189108696,0.9242502977,0.4197259773,-2.452500033
4.675,0.9621893916,0.7017427947,-3.226751493,4.168915676,0.9055012115,0.424651095,-2.452500033
4.68,0.9656298341,0.6743696867,-3.205956142,4.149323716,0.8867264501,0.4290303767,-2.452500033
4.685,0.9689324512,0.6466142122,-3.185257276,4.13031952,0.8679325075,0.4328670372,-2.452500033
4.69,0.9720953549,0.6184859306,-3.16465199,4.111889552,0.8491256978,0.4361642822,-2.452500033
4.695,0.9751167045,0.5899940193,-3.144137447,4.094020052,0.8303121637,0.4389253088,-2.452500033
4.7,0.9779947038,0.5611472743,-3.123710879,4.076697063,0.8114978843,0.4411533064,-2.452500033
4.705,0.9807275999,0.5319541126,-3.103369589,4.059906445,0.792688682,0.442851458,-2.452500033
4.71,0.983313681,0.5024225754,-3.083110951,4.043633902,0.7738902296,0.4440229422,-2.452500033
4.715,0.9857512745,0.472560333,-3.06293241,4.02786501,0.7551080563,0.4446709355,-2.452500033
4.72,0.9880387453,0.4423746908,-3.042831485,4.012585238,0.7363475533,0.4447986144,-2.452500033
4.725,0.990174494,0.4118725971,-3.022805767,3.997779987,0.717613979,0.4444091591,-2.452500033
4.73,0.9921569549,0.3810606522,-3.002852919,3.983434613,0.6989124631,0.4435057559,-2.452500033
4.735,0.9939845945,0.3499451188,-2.982970679,3.969534467,0.680248011,0.4420916014,-2.452500033
4.74,0.99565591,0.3185319342,-2.963156857,3.95606493,0.661625507,0.4401699057,-2.452500032
4.745,0.9971694272,0.2868267239,-2.943409336,3.943011454,0.6430497168,0.4377438964,-2.452500032
4.75,0.9985236994,0.2548348171,-2.923726073,3.930359603,0.6245252899,0.4348168227,-2.452500032
4.755,0.999717306,0.2225612636,-2.904105095,3.918095101,0.6060567615,0.4313919592,-2.452500032
4.76,1.000748851,0.1900108528,-2.8845445,3.90620388,0.5876485531,0.4274726107,-2.452500032
4.765,1.001616961,0.1571881335,-2.865042457,3.894672135,0.5693049733,0.4230621155,-2.452500032
4.77,1.002320285,0.1240974369,-2.845597202,3.883486374,0.5510302178,0.4181638504,-2.452500032
4.775,1.002857495,0.09074290002,-2.826207038,3.872633486,0.5328283687,0.4127812343,-2.452500032
4.78,1.003227281,0.05712849181,-2.806870333,3.862100799,0.5147033936,0.4069177324,-2.452500032
4.785,1.003428353,0.02325804062,-2.787585517,3.851876149,0.496659144,0.40057686,-2.452500032
4.79,1.003459441,-0.0108647365,-2.768351078,3.841947953,0.4786993533,0.3937621862,-2.452500032
4.795,1.003319292,-0.04523620273,-2.749165561,3.832305283,0.4608276343,0.3864773373,-2.452500032
4.8,1.003006671,-0.07985276884,-2.730027566,3.822937943,0.4430474764,0.3787259999,-2.452500032
4.805,1.002520361,-0.114710859,-2.710935739,3.81383656,0.4253622424,0.3705119239,-2.452500032
4.81,1.001859165,-0.1498068751,-2.691888771,3.80499266,0.4077751648,0.3618389247,-2.452500032
4.815,1.001021902,-0.18513716,-2.672885396,3.796398768,0.390289342,0.3527108853,-2.452500032
4.82,1.00000741,-0.2206979593,-2.653924378,3.788048494,0.3729077345,0.343131758,-2.452500032
4.825,0.9988145449,-0.2564853827,-2.635004513,3.779936636,0.3556331602,0.333105565,-2.452500032
4.83,0.9974421849,-0.2924953649,-2.616124621,3.772059272,0.3384682905,0.3226363994,-2.452500032
4.835,0.9958892274,-0.3287236253,-2.597283534,3.764413865,0.3214156455,0.3117284249,-2.452500032
4.84,0.9941545924,-0.3651656288,-2.578480097,3.756999365,0.3044775898,0.3003858746,-2.452500032
4.845,0.9922372229,-0.401816547,-2.559713155,3.749816306,0.2876563286,0.2886130504,-2.452500032
4.85,0.9901360873,-0.4386712195,-2.540981545,3.742866913,0.2709539029,0.27641432,-2.452500032
4.855,0.9878501803,-0.4757241177,-2.52228409,3.7361552,0.2543721867,0.2637941145,-2.452500032
4.86,0.9853785256,-0.5129693095,-2.503619587,3.729687067,0.2379128827,0.2507569248,-2.452500032
4.865,0.9827201773,-0.5504004279,-2.4849868,3.723470397,0.2215775201,0.2373072969,-2.452500032
4.87,0.9798742228,-0.5880106414,-2.466384448,3.71751514,0.2053674522,0.2234498269,-2.452500032
4.875,0.9768397846,-0.6257926287,-2.447811193,3.711833402,0.1892838546,0.2091891548,-2.452500032
4.88,0.9736160232,-0.6637385585,-2.429265634,3.706439518,0.1733277247,0.1945299582,-2.452500032
4.885,0.9702021397,-0.7018400733,-2.410746291,3.701350117,0.1574998818,0.1794769443,-2.452500032
4.89,0.966597378,-0.74008828,-2.392251594,3.696584181,0.1418009685,0.1640348417,-2.452500032
4.895,0.9628010281,-0.7784737465,-2.373779874,3.692163088,0.1262314525,0.1482083919,-2.452500032
4.9,0.9588124283,-0.8169865053,-2.355329349,3.688110644,0.1107916309,0.1320023392,-2.452500032
4.905,0.9546309683,-0.8556160655,-2.33689811,3.684453098,0.09548163468,0.1154214207,-2.452500032
4.91,0.9502560913,-0.8943514327,-2.318484112,3.681219142,0.08030143532,0.09847035581,-2.452500032
4.915,0.9456872967,-0.9331811374,-2.300085161,3.678439899,0.06525085254,0.0811538348,-2.452500032
4.92,0.9409241425,-0.9720932734,-2.281698899,3.676148883,0.05032956384,0.06347650761,-2.452500032
4.925,0.9359662471,-1.011075545,-2.263322799,3.67438195,0.03553711569,0.04544297211,-2.452500031
4.93,0.9308132912,-1.050115326,-2.244954143,3.673177225,0.0208729363,0.02705776233,-2.452500031
4.935,0.9254650194,-1.089199723,-2.226590022,3.672575011,0.006336350194,0.008325336793,-2.452500031
4.94,0.9199212414,-1.128315657,-2.208227318,3.672617675,-0.008073405478,-0.01074993307,-2.452500031
4.945,0.9141818323,-1.167449946,-2.189862697,3.673349526,-0.02235716291,-0.03016377415,-2.452500031
4.95,0.9082467333,-1.206589405,-2.171492598,3.67481666,-0.03651580391,-0.04991202238,-2.452500031
4.955,0.9021159515,-1.245720944,-2.153113225,3.677066799,-0.05055023845,-0.06999063286,-2.452500031
4.96,0.8957895586,-1.28483169,-2.134720543,3.680149114,-0.06446138165,-0.09039568919,-2.452500031
4.965,0.8892676902,-1.323909095,-2.116310263,3.684114027,-0.07825012923,-0.1111234118,-2.452500031
4.97,0.8825505434,-1.362941074,-2.097877846,3.689013009,-0.0919173315,-0.1321701651,-2.452500031
4.975,0.8756383743,-1.401916126,-2.079418489,3.694898366,-0.1054637661,-0.1535324636,-2.452500031
4.98,0.868531495,-1.440823474,-2.06092713,3.701823023,-0.1188901094,-0.1752069762,-2.452500031
4.985,0.861230269,-1.479653205,-2.042398438,3.709840296,-0.1321969072,-0.1971905291,-2.45250003
4.99,0.8537351073,-1.518396402,-2.023826817,3.719003676,-0.1453845441,-0.2194801071,-2.45250003
4.995,0.8460464623,-1.55704529,-2.005206402,3.729366608,-0.1584532126,-0.2420728525,-2.45250003
5,0.8381648225,-1.595593369,-1.986531063,3.740982282,-0.1714028813,-0.2649660628,-2.45250003
5.005,0.8300907052,-1.634035549,-1.967794404,3.75390343,-0.1842332633,-0.2881571856,-2.45250003
5.01,0.8218246495,-1.672368282,-1.948989766,3.768182144,-0.1969437836,-0.3116438115,-2.452500029
5.015,0.8133672081,-1.710589684,-1.930110234,3.783869705,-0.2095335475,-0.3354236648,-2.452500029
5.02,0.8047189385,-1.748699652,-1.911148637,3.801016436,-0.2220013085,-0.3594945918,-2.452500029
5.025,0.7958803944,-1.786699977,-1.892097556,3.819671577,-0.2343454365,-0.3838545468,-2.452500029
5.03,0.7868521153,-1.82459444,-1.872949327,3.839883188,-0.2465638877,-0.408501575,-2.452500028
5.035,0.7776346168,-1.862388904,-1.853696051,3.861698075,-0.2586541732,-0.433433794,-2.452500028
5.04,0.7682283797,-1.900091395,-1.834329598,3.885161752,-0.2706133307,-0.4586493714,-2.452500028
5.045,0.7586338392,-1.937712171,-1.814841612,3.910318433,-0.2824378949,-0.4841465013,-2.452500027
5.05,0.7488513735,-1.975263778,-1.795223521,3.937211049,-0.2941238705,-0.5099233769,-2.452500027
5.055,0.7388812921,-2.012761101,-1.775466539,3.965881306,-0.305666706,-0.5359781612,-2.452500027
5.06,0.7287238244,-2.050221394,-1.755561677,3.996369772,-0.3170612677,-0.5623089552,-2.452500026
5.065,0.7183791073,-2.087664308,-1.735499745,4.028715996,-0.3283018163,-0.5889137629,-2.452500026
5.07,0.7078471737,-2.125111904,-1.715271356,4.062958652,-0.3393819834,-0.6157904539,-2.452500025
5.075,0.6971279398,-2.162588657,-1.694866934,4.099135721,-0.35029475,-0.6429367235,-2.452500025
5.08,0.6862211939,-2.200121447,-1.674276713,4.137284693,-0.3610324256,-0.6703500499,-2.452500024
5.085,0.6751265834,-2.237739546,-1.653490739,4.177442794,-0.3715866289,-0.698027648,-2.452500024
5.09,0.6638436037,-2.275474595,-1.632498874,4.219647236,-0.381948269,-0.7259664212,-2.452500023
5.095,0.652371586,-2.313360567,-1.611290794,4.263935483,-0.3921075278,-0.7541629089,-2.452500023
5.1,0.6407096862,-2.351433729,-1.589855983,4.31034553,-0.4020538431,-0.7826132321,-2.452500022
5.105,0.6288568727,-2.389732597,-1.568183737,4.358916193,-0.4117758923,-0.8113130341,-2.452500021
5.11,0.6168119163,-2.428297874,-1.546263154,4.409687402,-0.4212615773,-0.8402574182,-2.452500021
5.115,0.6045733788,-2.46717239,-1.524083127,4.462700492,-0.4304980092,-0.8694408813,-2.45250002
5.12,0.5921396024,-2.506401027,-1.501632341,4.517998488,-0.4394714941,-0.8988572429,-2.45250002
5.125,0.5795087003,-2.546030635,-1.478899259,4.575626374,-0.4481675184,-0.9284995689,-2.452500019
5.13,0.5666785467,-2.586109935,-1.455872116,4.635631338,-0.4565707355,-0.9583600904,-2.452500019
5.135,0.5536467675,-2.626689408,-1.432538902,4.69806299,-0.4646649518,-0.9884301169,-2.452500018
5.14,0.5404107323,-2.667821163,-1.408887354,4.762973527,-0.4724331138,-1.018699942,-2.452500018
5.145,0.5269675462,-2.709558779,-1.384904944,4.830417853,-0.479857295,-1.049158741,-2.452500017
5.15,0.5133140434,-2.751957121,-1.360578857,4.900453618,-0.4869186839,-1.079794464,-2.452500017
5.155,0.4994467807,-2.795072112,-1.335895988,4.973141175,-0.4935975723,-1.110593717,-2.452500017
5.16,0.4853620334,-2.838960462,-1.310842921,5.048543418,-0.4998733448,-1.141541631,-2.452500017
5.165,0.4710557919,-2.883679326,-1.285405921,5.126725486,-0.5057244707,-1.172621725,-2.452500017
5.17,0.4565237606,-2.929285896,-1.259570922,5.207754296,-0.5111284967,-1.203815752,-2.452500018
5.175,0.4417613589,-2.975836892,-1.23332352,5.291697867,-0.5160620446,-1.235103534,-2.452500019
5.18,0.4267637249,-3.023387933,-1.206648972,5.378624389,-0.5205008113,-1.266462785,-2.45250002
5.185,0.4115257231,-3.07199277,-1.179532193,5.468600981,-0.524419576,-1.297868908,-2.452500022
5.19,0.3960419557,-3.121702332,-1.151957771,5.561692072,-0.5277922139,-1.329294787,-2.452500024
5.195,0.38030678,-3.172563567,-1.123909981,5.657957324,-0.5305917201,-1.36071055,-2.452500027
5.2,0.364314331,-3.224618012,-1.095372819,5.757449013,-0.5327902448,-1.392083319,-2.452500031
5.205,0.3480585533,-3.277900058,-1.066330044,5.860208742,-0.5343591457,-1.423376936,-2.452500036
5.21,0.3315332417,-3.33243484,-1.036765239,5.966263383,-0.5352690582,-1.454551671,-2.452500041
5.215,0.3147320938,-3.388235689,-1.006661905,6.07562009,-0.5354899922,-1.485563905,-2.452500049
5.22,0.2976487761,-3.445301076,-0.976003564,6.188260247,-0.5349914574,-1.516365801,-2.452500057
5.225,0.2802770074,-3.503610968,-0.9447739134,6.304132174,-0.533742627,-1.546904955,-2.452500067
5.23,0.2626106619,-3.563122535,-0.9129570083,6.423142444,-0.5317125462,-1.577124036,-2.452500079
5.235,0.2446438949,-3.623765124,-0.8805374965,6.545145667,-0.5288703955,-1.606960422,-2.452500092
5.24,0.2263712967,-3.685434482,-0.847500907,6.669932622,-0.5251858177,-1.636345848,-2.452500106
5.245,0.2077880764,-3.747986202,-0.8138340023,6.797216739,-0.5206293212,-1.665206073,-2.452500121
5.25,0.1888902802,-3.811228462,-0.7795252022,6.926619001,-0.5151727704,-1.693460584,-2.452500136
5.255,0.1696750485,-3.874914191,-0.7445650868,7.057651556,-0.5087899741,-1.721022383,-2.45250015
5.26,0.1501409119,-3.93873295,-0.7089469831,7.1897006,-0.5014573813,-1.747797858,-2.452500162
5.265,0.1302881284,-4.002302963,-0.6726676374,7.322009421,-0.4931548926,-1.773686815,-2.452500169
5.27,0.1101190585,-4.065163964,-0.6357279697,7.453662965,-0.483866786,-1.798582689,-2.452500168
5.275,0.08963857184,-4.126771757,-0.5981338973,7.583575816,-0.4735827521,-1.822373011,-2.452500157
5.28,0.06885447525,-4.186495664,-0.5598972047,7.710486,-0.4622990189,-1.844940177,-2.452500132
5.285,0.04777794255,-4.243620232,-0.5210364247,7.832957542,-0.4500195328,-1.866162586,-2.452500091
5.29,0.02642392263,-4.297352704,-0.481577678,7.94939494,-0.4367571449,-1.885916189,-2.452500032
5.295,0.004811492539,-4.34683768,-0.4415554036,8.058072585,-0.4225347293,-1.904076486,-2.452499954
5.3,-0.01703588293,-4.391179998,-0.4010129002,8.157181402,-0.4073861442,-1.920520973,-2.452499859
5.305,-0.03909022754,-4.429476165,-0.3600025901,8.24489343,-0.3913569303,-1.935131986,-2.452499753
5.31,-0.06131910696,-4.460853491,-0.3185859164,8.319442699,-0.3745046355,-1.947799865,-2.452499644
5.315,-0.08368589275,-4.484514748,-0.2768328062,8.379217824,-0.3568986657,-1.958426267,-2.452499543
5.32,-0.1061502561,-4.499784644,-0.2348206549,8.422858629,-0.3386195864,-1.966927435,-2.452499463
5.325,-0.1286688886,-4.50615335,-0.1926328392,8.449346742,-0.3197578455,-1.97323717,-2.452499414
5.33,-0.1511964222,-4.503311805,-0.1503568153,8.458079074,-0.3004119445,-1.977309272,-2.452499402
5.335,-0.1736864956,-4.491174085,-0.1080819129,8.44891424,-0.2806861508,-1.979119215,-2.452499431
