t,theta1,omega1,theta2,omega2,x2,y2,energy
0.1650000000,1.9568741839,-1.6496581345,-0.5705789135,-0.4883569770,0.3862737492,-0.4650305592,1.3142907878
0.1700000000,1.9485069137,-1.6972079251,-0.5730314481,-0.4924905836,0.3873296469,-0.4714678405,1.3142907878
0.1750000000,1.9399025346,-1.7444996937,-0.5755021264,-0.4956084177,0.3883940795,-0.4781371420,1.3142907879
0.1800000000,1.9310623665,-1.7915216032,-0.5779857783,-0.4976738997,0.3894650666,-0.4850415875,1.3142907879
0.1850000000,1.9219877882,-1.8382617871,-0.5804770503,-0.4986503281,0.3905405875,-0.4921843296,1.3142907880
0.1900000000,1.9126802379,-1.8847084007,-0.5829704053,-0.4985009421,0.3916185844,-0.4995685437,1.3142907881
0.1950000000,1.9031412131,-1.9308496783,-0.5854601221,-0.4971889881,0.3926969660,-0.5071974213,1.3142907883
0.2000000000,1.8933722694,-1.9766739943,-0.5879402964,-0.4946777912,0.3937736118,-0.5150741643,1.3142907884
0.2050000000,1.8833750204,-2.0221699299,-0.5904048404,-0.4909308308,0.3948463759,-0.5232019776,1.3142907886
0.2100000000,1.8731511360,-2.0673263435,-0.5928474846,-0.4859118196,0.3959130924,-0.5315840627,1.3142907888
0.2150000000,1.8627023409,-2.1121324476,-0.5952617786,-0.4795847864,0.3969715795,-0.5402236104,1.3142907891
0.2200000000,1.8520304127,-2.1565778887,-0.5976410931,-0.4719141612,0.3980196456,-0.5491237937,1.3142907894
0.2250000000,1.8411371795,-2.2006528327,-0.5999786224,-0.4628648630,0.3990550947,-0.5582877603,1.3142907897
0.2300000000,1.8300245173,-2.2443480549,-0.6022673864,-0.4524023887,0.4000757324,-0.5677186254,1.3142907901
0.2350000000,1.8186943461,-2.2876550331,-0.6045002345,-0.4404929030,0.4010793721,-0.5774194636,1.3142907905
0.2400000000,1.8071486269,-2.3305660461,-0.6066698486,-0.4271033286,0.4020638420,-0.5873933013,1.3142907909
0.2450000000,1.7953893570,-2.3730742747,-0.6087687472,-0.4122014340,0.4030269917,-0.5976431091,1.3142907914
0.2500000000,1.7834185653,-2.4151739065,-0.6107892901,-0.3957559208,0.4039666996,-0.6081717935,1.3142907919
0.2550000000,1.7712383069,-2.4568602434,-0.6127236832,-0.3777365066,0.4048808803,-0.6189821888,1.3142907925
0.2600000000,1.7588506575,-2.4981298125,-0.6145639833,-0.3581140039,0.4057674925,-0.6300770495,1.3142907932
0.2650000000,1.7462577070,-2.5389804774,-0.6163021046,-0.3368603936,0.4066245467,-0.6414590420,1.3142907939
0.2700000000,1.7334615522,-2.5794115529,-0.6179298240,-0.3139488902,0.4074501136,-0.6531307360,1.3142907946
0.2750000000,1.7204642895,-2.6194239198,-0.6194387878,-0.2893540005,0.4082423320,-0.6650945972,1.3142907954
0.2800000000,1.7072680067,-2.6590201409,-0.6208205180,-0.2630515702,0.4089994176,-0.6773529786,1.3142907963
0.2850000000,1.6938747745,-2.6982045766,-0.6220664195,-0.2350188209,0.4097196712,-0.6899081128,1.3142907972
0.2900000000,1.6802866369,-2.7369835012,-0.6231677866,-0.2052343731,0.4104014875,-0.7027621035,1.3142907982
0.2950000000,1.6665056017,-2.7753652177,-0.6241158103,-0.1736782554,0.4110433634,-0.7159169180,1.3142907993
0.3000000000,1.6525336295,-2.8133601719,-0.6249015853,-0.1403318971,0.4116439066,-0.7293743789,1.3142908004
0.3050000000,1.6383726235,-2.8509810653,-0.6255161168,-0.1051781045,0.4122018441,-0.7431361563,1.3142908016
0.3100000000,1.6240244174,-2.8882429658,-0.6259503275,-0.0682010171,0.4127160305,-0.7572037598,1.3142908029
0.3150000000,1.6094907632,-2.9251634174,-0.6261950638,-0.0293860440,0.4131854562,-0.7715785309,1.3142908043
0.3200000000,1.5947733189,-2.9617625476,-0.6262411023,0.0112802209,0.4136092554,-0.7862616347,1.3142908057
0.3250000000,1.5798736354,-2.9980631730,-0.6260791554,0.0538101071,0.4139867142,-0.8012540526,1.3142908072
0.3300000000,1.5647931422,-3.0340909035,-0.6256998762,0.0982150006,0.4143172776,-0.8165565738,1.3142908088
0.3350000000,1.5495331339,-3.0698742458,-0.6250938627,0.1445055010,0.4146005573,-0.8321697878,1.3142908106
0.3400000000,1.5340947548,-3.1054447055,-0.6242516618,0.1926916065,0.4148363384,-0.8480940760,1.3142908124
0.3450000000,1.5184789842,-3.1408368900,-0.6231637713,0.2427829258,0.4150245864,-0.8643296037,1.3142908143
0.3500000000,1.5026866203,-3.1760886127,-0.6218206414,0.2947889191,0.4151654529,-0.8808763110,1.3142908164
0.3550000000,1.4867182639,-3.2112409988,-0.6202126750,0.3487191687,0.4152592824,-0.8977339049,1.3142908186
0.3600000000,1.4705743019,-3.2463385958,-0.6183302260,0.4045836803,0.4153066172,-0.9149018489,1.3142908209
0.3650000000,1.4542548894,-3.2814294892,-0.6161635966,0.4623932167,0.4153082031,-0.9323793545,1.3142908234
0.3700000000,1.4377599322,-3.3165654257,-0.6137030324,0.5221596638,0.4152649943,-0.9501653698,1.3142908260
0.3750000000,1.4210890678,-3.3518019466,-0.6109387162,0.5838964317,0.4151781578,-0.9682585691,1.3142908289
0.3800000000,1.4042416462,-3.3871985333,-0.6078607587,0.6476188908,0.4150490777,-0.9866573404,1.3142908319
0.3850000000,1.3872167100,-3.4228187686,-0.6044591883,0.7133448466,0.4148793592,-1.0053597728,1.3142908352
0.3900000000,1.3700129730,-3.4587305171,-0.6007239368,0.7810950527,0.4146708326,-1.0243636418,1.3142908388
0.3950000000,1.3526287988,-3.4950061273,-0.5966448238,0.8508937663,0.4144255562,-1.0436663938,1.3142908427
0.4000000000,1.3350621773,-3.5317226620,-0.5922115380,0.9227693489,0.4141458200,-1.0632651282,1.3142908469
0.4050000000,1.3173107010,-3.5689621584,-0.5874136141,0.9967549145,0.4138341487,-1.0831565782,1.3142908514
0.4100000000,1.2993715390,-3.6068119264,-0.5822404083,1.0728890300,0.4134933048,-1.1033370888,1.3142908564
0.4150000000,1.2812414102,-3.6453648881,-0.5766810687,1.1512164733,0.4131262917,-1.1238025918,1.3142908618
0.4200000000,1.2629165538,-3.6847199667,-0.5707245022,1.2317890536,0.4127363562,-1.1445485786,1.3142908678
0.4250000000,1.2443926986,-3.7249825311,-0.5643593373,1.3146665009,0.4123269924,-1.1655700682,1.3142908743
0.4300000000,1.2256650293,-3.7662649035,-0.5575738821,1.3999174337,0.4119019443,-1.1868615717,1.3142908816
0.4350000000,1.2067281507,-3.8086869395,-0.5503560770,1.4876204114,0.4114652093,-1.2084170519,1.3142908895
0.4400000000,1.1875760478,-3.8523766899,-0.5426934427,1.5778650846,0.4110210419,-1.2302298763,1.3142908983
0.4450000000,1.1682020434,-3.8974711541,-0.5345730210,1.6707534526,0.4105739578,-1.2522927647,1.3142909080
0.4500000000,1.1485987512,-3.9441171366,-0.5259813102,1.7664012422,0.4101287374,-1.2745977284,1.3142909187
0.4550000000,1.1287580244,-3.9924722194,-0.5169041924,1.8649394228,0.4096904310,-1.2971360003,1.3142909306
0.4600000000,1.1086708991,-4.0427058627,-0.5073268535,1.9665158718,0.4092643632,-1.3198979548,1.3142909438
0.4650000000,1.0883275317,-4.0950006474,-0.4972336937,2.0712972083,0.4088561375,-1.3428730150,1.3142909585
0.4700000000,1.0677171301,-4.1495536734,-0.4866082293,2.1794708108,0.4084716422,-1.3660495462,1.3142909747
0.4750000000,1.0468278773,-4.2065781269,-0.4754329831,2.2912470344,0.4081170547,-1.3894147313,1.3142909925
0.4800000000,1.0256468463,-4.2663050273,-0.4636893637,2.4068616408,0.4077988462,-1.4129544265,1.3142910123
0.4850000000,1.0041599067,-4.3289851612,-0.4513575319,2.5265784474,0.4075237861,-1.4366529935,1.3142910339
0.4900000000,0.9823516201,-4.3948912043,-0.4384162535,2.6506921936,0.4072989441,-1.4604931025,1.3142910575
0.4950000000,0.9602051255,-4.4643200181,-0.4248427367,2.7795316031,0.4071316909,-1.4844555016,1.3142910830
0.5000000000,0.9377020118,-4.5375950934,-0.4106124546,2.9134625966,0.4070296954,-1.5085187458,1.3142911102
0.5050000000,0.9148221789,-4.6150690777,-0.3956989508,3.0528915645,0.4070009168,-1.5326588771,1.3142911386
0.5100000000,0.8915436851,-4.6971262820,-0.3800736292,3.1982685444,0.4070535900,-1.5568490455,1.3142911675
0.5150000000,0.8678425832,-4.7841849869,-0.3637055283,3.3500900483,0.4071962007,-1.5810590606,1.3142911955
0.5200000000,0.8436927457,-4.8766992627,-0.3465610834,3.5089011293,0.4074374459,-1.6052548564,1.3142912204
0.5250000000,0.8190656832,-4.9751598542,-0.3286038813,3.6752960508,0.4077861743,-1.6293978552,1.3142912387
0.5300000000,0.7939303619,-5.0800934351,-0.3097944174,3.8499165750,0.4082512986,-1.6534442055,1.3142912455
0.5350000000,0.7682530313,-5.1920591740,-0.2900898701,4.0334463780,0.4088416681,-1.6773438731,1.3142912331
0.5400000000,0.7419970786,-5.3116410177,-0.2694439171,4.2265993468,0.4095658867,-1.7010395532,1.3142911904
0.5450000000,0.7151229375,-5.4394333183,-0.2478066331,4.4300984215,0.4104320556,-1.7244653738,1.3142911019
0.5500000000,0.6875880923,-5.5760163170,-0.2251245252,4.6446400880,0.4114474116,-1.7475453563,1.3142909459
0.5550000000,0.6593472399,-5.7219164562,-0.2013407971,4.8708374699,0.4126178238,-1.7701916031,1.3142906944
0.5600000000,0.6303527028,-5.8775444546,-0.1763959709,5.1091321211,0.4139470978,-1.7923021946,1.3142903131
0.5650000000,0.6005552261,-6.0431016068,-0.1502290551,5.3596611665,0.4154360226,-1.8137588059,1.3142897657
0.5700000000,0.5699053475,-6.2184422537,-0.1227795233,5.6220629378,0.4170810822,-1.8344241073,1.3142890261
0.5750000000,0.5383555925,-6.4028789538,-0.0939904571,5.8952023006,0.4188727448,-1.8541391182,1.3142881036
0.5800000000,0.5058638122,-6.5949191273,-0.0638132990,6.1768000758,0.4207932477,-1.8727208515,1.3142870906
0.5850000000,0.4723980134,-6.7919327477,-0.0322147030,6.4629662022,0.4228138426,-1.8899608497,1.3142862319
0.5900000000,0.4379429771,-6.9897776661,0.0008141049,6.7476743129,0.4248915752,-1.9056255843,1.3142859986
0.5950000000,0.4025087075,-7.1824607139,0.0352454020,7.0222879230,0.4269658923,-1.9194601050,1.3142870932
0.6000000000,0.3661401810,-7.3619893320,0.0710012333,7.2753561177,0.4289557257,-1.9311966384,1.3142902514
0.6050000000,0.3289268906,-7.5186442586,0.1079399913,7.4930031088,0.4307581462,-1.9405696654,1.3142957208
0.6100000000,0.2910094664,-7.6419067083,0.1458471406,7.6602399070,0.4322500226,-1.9473378736,1.3143025654
0.6150000000,0.2525798298,-7.7221007691,0.1844350798,7.7632831365,0.4332939859,-1.9513109469,1.3143084473
0.6200000000,0.2138719195,-7.7524312393,0.2233563080,7.7924303709,0.4337489850,-1.9523759538,1.3143106285
0.6250000000,0.1751427000,-7.7306928149,0.2622303048,7.7444721898,0.4334839112,-1.9505158907,1.3143078401
0.6300000000,0.1366471430,-7.6598676013,0.3006789190,7.6235380363,0.4323910185,-1.9458139323,1.3143013036
0.6350000000,0.0986137838,-7.5473089277,0.3383609694,7.4399498715,0.4303954715,-1.9384415944,1.3142937780
0.6400000000,0.0612271507,-7.4029248239,0.3749971749,7.2076647671,0.4274588038,-1.9286348602,1.3142876753
0.6450000000,0.0246200944,-7.2371705245,0.4103811387,6.9414455621,0.4235764564,-1.9166657716,1.3142839955
0.6500000000,-0.0111248412,-7.0595178651,0.4443775828,6.6547002975,0.4187713848,-1.9028165345,1.3142825107
0.6550000000,-0.0459681853,-6.8776471138,0.4769122948,6.3583372188,0.4130862018,-1.8873601792,1.3142824693
0.6600000000,-0.0799038989,-6.6972573306,0.5079586474,6.0604903578,0.4065757519,-1.8705486120,1.3142831398
0.6650000000,-0.1129498319,-6.5222548353,0.5375242221,5.7667782444,0.3993010996,-1.8526068844,1.3142840240
0.6700000000,-0.1451395978,-6.3551010230,0.5656393979,5.4807883451,0.3913251736,-1.8337318094,1.3142848566
0.6750000000,-0.1765162772,-6.1971794764,0.5923484929,5.2045901971,0.3827098898,-1.8140931897,1.3142855323
0.6800000000,-0.2071278521,-6.0491148619,0.6177033277,4.9391820578,0.3735144232,-1.7938363639,1.3142860332
0.6850000000,-0.2370240660,-5.9110227978,0.6417587870,4.6848415070,0.3637942922,-1.7730852383,1.3142863802
0.6900000000,-0.2662543622,-5.7826934754,0.6645698963,4.4413836235,0.3536009825,-1.7519453244,1.3142866058
0.6950000000,-0.2948666003,-5.6637207554,0.6861899931,4.2083429853,0.3429819062,-1.7305065408,1.3142867422
0.7000000000,-0.3229063079,-5.5535899064,0.7066696547,3.9850978224,0.3319805554,-1.7088456811,1.3142868158
0.7050000000,-0.3504162929,-5.4517354955,0.7260561371,3.7709523740,0.3206367588,-1.6870285282,1.3142868469
0.7100000000,-0.3774364899,-5.3575784399,0.7443931479,3.5651900270,0.3089869839,-1.6651116371,1.3142868505
0.7150000000,-0.4040039538,-5.2705488574,0.7617208320,3.3671065035,0.2970646488,-1.6431438221,1.3142868368
0.7200000000,-0.4301529425,-5.1900994221,0.7780758868,3.1760296789,0.2849004231,-1.6211673922,1.3142868130
0.7250000000,-0.4559150493,-5.1157124893,0.7934917542,2.9913305927,0.2725225090,-1.5992191734,1.3142867838
0.7300000000,-0.4813193606,-5.0469032093,0.8079988508,2.8124287568,0.2599568964,-1.5773313558,1.3142867525
0.7350000000,-0.5063926223,-4.9832201217,0.8216248161,2.6387938532,0.2472275899,-1.5555321948,1.3142867209
0.7400000000,-0.5311594046,-4.9242442246,0.8343947627,2.4699452082,0.2343568106,-1.5338465931,1.3142866902
0.7450000000,-0.5556422602,-4.8695871698,0.8463315204,2.3054499598,0.2213651718,-1.5122965859,1.3142866612
0.7500000000,-0.5798618723,-4.8188890076,0.8574558688,2.1449205100,0.2082718327,-1.4909017447,1.3142866342
0.7550000000,-0.6038371899,-4.7718157542,0.8677867569,1.9880116425,0.1950946300,-1.4696795160,1.3142866094
0.7600000000,-0.6275855522,-4.7280569487,0.8773415072,1.8344175410,0.1818501931,-1.4486455050,1.3142865868
0.7650000000,-0.6511227998,-4.6873233049,0.8861360056,1.6838688525,0.1685540412,-1.4278137150,1.3142865662
0.7700000000,-0.6744633753,-4.6493445155,0.8941848763,1.5361298748,0.1552206667,-1.4071967494,1.3142865476
0.7750000000,-0.6976204130,-4.6138672395,0.9015016440,1.3909959097,0.1418636065,-1.3868059822,1.3142865308
0.7800000000,-0.7206058189,-4.5806532851,0.9080988817,1.2482907979,0.1284955013,-1.3666517030,1.3142865157
0.7850000000,-0.7434303426,-4.5494779904,0.9139883485,1.1078646346,0.1151281463,-1.3467432402,1.3142865021
0.7900000000,-0.7661036414,-4.5201287951,0.9191811152,0.9695916583,0.1017725323,-1.3270890653,1.3142864899
0.7950000000,-0.7886343371,-4.4924039931,0.9236876797,0.8333682960,0.0884388811,-1.3076968821,1.3142864790
0.8000000000,-0.8110300681,-4.4661116565,0.9275180742,0.6991113503,0.0751366735,-1.2885737023,1.3142864691
0.8050000000,-0.8332975354,-4.4410687149,0.9306819619,0.5667563104,0.0618746727,-1.2697259095,1.3142864603
0.8100000000,-0.8554425453,-4.4171001796,0.9331887271,0.4362557707,0.0486609430,-1.2511593137,1.3142864523
0.8150000000,-0.8774700481,-4.3940384985,0.9350475565,0.3075779422,0.0355028649,-1.2328791971,1.3142864451
0.8200000000,-0.8993841735,-4.3717230283,0.9362675142,0.1807052429,0.0224071476,-1.2148903527,1.3142864386
0.8250000000,-0.9211882646,-4.3499996134,0.9368576089,0.0556329561,0.0093798388,-1.1971971162,1.3142864328
0.8300000000,-0.9428849093,-4.3287202582,0.9368268552,-0.0676320524,-0.0035736673,-1.1798033924,1.3142864274
0.8350000000,-0.9644759701,-4.3077428827,0.9361843286,-0.1890725671,-0.0164486223,-1.1627126768,1.3142864226
0.8400000000,-0.9859626137,-4.2869311490,0.9349392138,-0.3086622087,-0.0292409172,-1.1459280730,1.3142864181
0.8450000000,-1.0073453394,-4.2661543507,0.9331008482,-0.4263665800,-0.0419470762,-1.1294523062,1.3142864141
0.8500000000,-1.0286240065,-4.2452873531,0.9306787586,-0.5421443713,-0.0545642493,-1.1132877332,1.3142864103
0.8550000000,-1.0497978628,-4.2242105758,0.9276826937,-0.6559484278,-0.0670902049,-1.0974363506,1.3142864068
0.8600000000,-1.0708655722,-4.2028100093,0.9241226503,-0.7677267787,-0.0795233213,-1.0818997993,1.3142864035
0.8650000000,-1.0918252422,-4.1809772566,0.9200088950,-0.8774236262,-0.0918625761,-1.0666793683,1.3142864003
0.8700000000,-1.1126744528,-4.1586095917,0.9153519809,-0.9849802926,-0.1041075347,-1.0517759963,1.3142863974
0.8750000000,-1.1334102845,-4.1356100289,0.9101627601,-1.0903361236,-0.1162583362,-1.0371902717,1.3142863945
0.8800000000,-1.1540293475,-4.1118873954,0.9044523907,-1.1934293451,-0.1283156773,-1.0229224327,1.3142863918
0.8850000000,-1.1745278107,-4.0873564020,0.8982323412,-1.2941978695,-0.1402807945,-1.0089723660,1.3142863891
0.8900000000,-1.1949014316,-4.0619377064,0.8915143894,-1.3925800504,-0.1521554428,-0.9953396052,1.3142863865
0.8950000000,-1.2151455856,-4.0355579641,0.8843106189,-1.4885153826,-0.1639418735,-0.9820233301,1.3142863839
0.9000000000,-1.2352552968,-4.0081498648,0.8766334117,-1.5819451447,-0.1756428078,-0.9690223651,1.3142863814
0.9050000000,-1.2552252678,-3.9796521497,0.8684954376,-1.6728129839,-0.1872614099,-0.9563351791,1.3142863788
0.9100000000,-1.2750499098,-3.9500096084,0.8599096411,-1.7610654403,-0.1988012564,-0.9439598857,1.3142863763
0.9150000000,-1.2947233734,-3.9191730536,0.8508892260,-1.8466524124,-0.2102663043,-0.9318942449,1.3142863739
0.9200000000,-1.3142395779,-3.8870992729,0.8414476370,-1.9295275622,-0.2216608572,-0.9201356650,1.3142863714
0.9250000000,-1.3335922414,-3.8537509570,0.8315985408,-2.0096486614,-0.2329895295,-0.9086812077,1.3142863689
0.9300000000,-1.3527749103,-3.8190966055,0.8213558039,-2.0869778810,-0.2442572087,-0.8975275928,1.3142863665
0.9350000000,-1.3717809873,-3.7831104106,0.8107334708,-2.1614820243,-0.2554690181,-0.8866712058,1.3142863641
0.9400000000,-1.3906037605,-3.7457721191,0.7997457398,-2.2331327088,-0.2666302765,-0.8761081072,1.3142863617
0.9450000000,-1.4092364299,-3.7070668763,0.7884069390,-2.3019064969,-0.2777464594,-0.8658340431,1.3142863593
0.9500000000,-1.4276721345,-3.6669850514,0.7767315008,-2.3677849819,-0.2888231585,-0.8558444585,1.3142863570
0.9550000000,-1.4459039780,-3.6255220485,0.7647339373,-2.4307548297,-0.2998660418,-0.8461345115,1.3142863547
0.9600000000,-1.4639250531,-3.5826781030,0.7524288144,-2.4908077833,-0.3108808146,-0.8366990904,1.3142863524
0.9650000000,-1.4817284652,-3.5384580682,0.7398307267,-2.5479406317,-0.3218731806,-0.8275328316,1.3142863502
0.9700000000,-1.4993073554,-3.4928711919,0.7269542723,-2.6021551479,-0.3328488045,-0.8186301404,1.3142863481
0.9750000000,-1.5166549211,-3.4459308869,0.7138140283,-2.6534580001,-0.3438132754,-0.8099852125,1.3142863460
0.9800000000,-1.5337644371,-3.3976544960,0.7004245264,-2.7018606402,-0.3547720731,-0.8015920572,1.3142863440
0.9850000000,-1.5506292741,-3.3480630547,0.6868002291,-2.7473791716,-0.3657305346,-0.7934445222,1.3142863421
0.9900000000,-1.5672429165,-3.2971810521,0.6729555075,-2.7900342016,-0.3766938243,-0.7855363193,1.3142863402
0.9950000000,-1.5835989796,-3.2450361921,0.6589046184,-2.8298506804,-0.3876669058,-0.7778610513,1.3142863385
1.0000000000,-1.5996912246,-3.1916591564,0.6446616834,-2.8668577290,-0.3986545161,-0.7704122395,1.3142863368
1.0050000000,-1.6155135730,-3.1370833696,0.6302406686,-2.9010884603,-0.4096611428,-0.7631833516,1.3142863351
1.0100000000,-1.6310601200,-3.0813447686,0.6156553648,-2.9325797930,-0.4206910042,-0.7561678303,1.3142863336
1.0150000000,-1.6463251462,-3.0244815756,0.6009193690,-2.9613722625,-0.4317480317,-0.7493591218,1.3142863322
1.0200000000,-1.6613031285,-2.9665340766,0.5860460672,-2.9875098293,-0.4428358556,-0.7427507040,1.3142863308
1.0250000000,-1.6759887499,-2.9075444045,0.5710486172,-3.0110396855,-0.4539577933,-0.7363361147,1.3142863295
1.0300000000,-1.6903769084,-2.8475563289,0.5559399331,-3.0320120625,-0.4651168412,-0.7301089789,1.3142863283
1.0350000000,-1.7044627244,-2.7866150506,0.5407326708,-3.0504800382,-0.4763156683,-0.7240630354,1.3142863272
1.0400000000,-1.7182415475,-2.7247670027,0.5254392140,-3.0664993466,-0.4875566134,-0.7181921627,1.3142863261
1.0450000000,-1.7317089622,-2.6620596575,0.5100716616,-3.0801281890,-0.4988416849,-0.7124904031,1.3142863251
1.0500000000,-1.7448607924,-2.5985413392,0.4946418156,-3.0914270474,-0.5101725624,-0.7069519863,1.3142863242
1.0550000000,-1.7576931056,-2.5342610428,0.4791611703,-3.1004585004,-0.5215506013,-0.7015713506,1.3142863234
1.0600000000,-1.7702022153,-2.4692682588,0.4636409023,-3.1072870419,-0.5329768398,-0.6963431633,1.3142863227
1.0650000000,-1.7823846837,-2.4036128032,0.4480918611,-3.1119789030,-0.5444520072,-0.6912623388,1.3142863220
1.0700000000,-1.7942373222,-2.3373446543,0.4325245615,-3.1146018767,-0.5559765347,-0.6863240551,1.3142863214
1.0750000000,-1.8057571924,-2.2705137940,0.4169491753,-3.1152251450,-0.5675505673,-0.6815237682,1.3142863208
1.0800000000,-1.8169416054,-2.2031700557,0.4013755256,-3.1139191105,-0.5791739777,-0.6768572249,1.3142863204
1.0850000000,-1.8277881208,-2.1353629779,0.3858130807,-3.1107552302,-0.5908463812,-0.6723204736,1.3142863199
1.0900000000,-1.8382945448,-2.0671416632,0.3702709492,-3.1058058534,-0.6025671515,-0.6679098722,1.3142863196
1.0950000000,-1.8484589279,-1.9985546434,0.3547578762,-3.0991440633,-0.6143354372,-0.6636220954,1.3142863193
1.1000000000,-1.8582795615,-1.9296497509,0.3392822399,-3.0908435220,-0.6261501800,-0.6594541393,1.3142863191
1.1050000000,-1.8677549741,-1.8604739958,0.3238520488,-3.0809783198,-0.6380101317,-0.6554033237,1.3142863189
1.1100000000,-1.8768839269,-1.7910734495,0.3084749405,-3.0696228297,-0.6499138727,-0.6514672934,1.3142863187
1.1150000000,-1.8856654090,-1.7214931349,0.2931581801,-3.0568515652,-0.6618598305,-0.6476440171,1.3142863187
1.1200000000,-1.8940986318,-1.6517769226,0.2779086603,-3.0427390445,-0.6738462972,-0.6439317851,1.3142863186
1.1250000000,-1.9021830229,-1.5819674349,0.2627329011,-3.0273596593,-0.6858714481,-0.6403292048,1.3142863186
1.1300000000,-1.9099182196,-1.5121059556,0.2476370515,-3.0107875496,-0.6979333589,-0.6368351950,1.3142863187
1.1350000000,-1.9173040623,-1.4422323473,0.2326268905,-2.9930964843,-0.7100300230,-0.6334489791,1.3142863188
1.1400000000,-1.9243405869,-1.3723849761,0.2177078294,-2.9743597488,-0.7221593680,-0.6301700767,1.3142863189
1.1450000000,-1.9310280173,-1.3026006428,0.2028849146,-2.9546500390,-0.7343192715,-0.6269982940,1.3142863190
1.1500000000,-1.9373667572,-1.2329145218,0.1881628306,-2.9340393619,-0.7465075764,-0.6239337134,1.3142863192
1.1550000000,-1.9433573821,-1.1633601072,0.1735459038,-2.9125989444,-0.7587221050,-0.6209766824,1.3142863194
1.1600000000,-1.9490006308,-1.0939691658,0.1590381067,-2.8903991485,-0.7709606726,-0.6181278008,1.3142863197
