t,theta1,omega1,theta2,omega2,x2,y2,energy
13.9700000000,0.6133261929,-3.7861009182,-0.6165537090,1.6199759780,-0.0026362601,-1.6336140553,-39.2428024050
13.9750000000,0.5942168859,-3.8583820820,-0.6081514435,1.7417644413,-0.0114912685,-1.6492927818,-39.2428022626
13.9800000000,0.5747343226,-3.9354963669,-0.5991272734,1.8688313546,-0.0203101491,-1.6651648364,-39.2428020904
13.9850000000,0.5548528779,-4.0180413896,-0.5894533290,2.0017833399,-0.0290884333,-1.6812226574,-39.2428018808
13.9900000000,0.5345437176,-4.1067060488,-0.5790984587,2.1413296004,-0.0378211476,-1.6974575474,-39.2428016246
13.9950000000,0.5137742959,-4.2022896491,-0.5680276656,2.2883029428,-0.0465027320,-1.7138594422,-39.2428013094
14.0000000000,0.4925077458,-4.3057258706,-0.5562014264,2.4436861166,-0.0551269400,-1.7304166188,-39.2428009199
14.0050000000,0.4707021343,-4.4181129877,-0.5435748616,2.6086450177,-0.0636867154,-1.7471153211,-39.2428004361
14.0100000000,0.4483095481,-4.5407521826,-0.5300967190,2.7845707810,-0.0721740378,-1.7639392756,-39.2427998332
14.0150000000,0.4252749614,-4.6751963443,-0.5157081185,2.9731333885,-0.0805797293,-1.7808690573,-39.2427990805
14.0200000000,0.4015348281,-4.8233124085,-0.5003409943,3.1763501384,-0.0888932080,-1.7978812486,-39.2427981422
14.0250000000,0.3770153210,-4.9873609924,-0.4839161483,3.3966730757,-0.0971021738,-1.8149473062,-39.2427969808
14.0300000000,0.3516301195,-5.1700975701,-0.4663408095,3.6370999944,-0.1051922015,-1.8320320134,-39.2427955679
14.0350000000,0.3252776310,-5.3748990440,-0.4475055710,3.9013131248,-0.1131462111,-1.8490913304,-39.2427939130
14.0400000000,0.2978375111,-5.6059165540,-0.4272805610,4.1938461606,-0.1209437743,-1.8660693560,-39.2427921326
14.0450000000,0.2691663707,-5.8682454036,-0.4055107256,4.5202690232,-0.1285602016,-1.8828939584,-39.2427906112
14.0500000000,0.2390926558,-6.1680755417,-0.3820102187,4.8873489088,-0.1359653469,-1.8994703816,-39.2427903655
14.0550000000,0.2074110209,-6.5127157394,-0.3565562677,5.3030673638,-0.1431220702,-1.9156717446,-39.2427938252
14.0600000000,0.1738774183,-6.9102121241,-0.3288838977,5.7761801373,-0.1499843546,-1.9313247884,-39.2428063318
14.0650000000,0.1382083929,-7.3678782859,-0.2986854380,6.3145556608,-0.1564952890,-1.9461885565,-39.2428381513
14.0700000000,0.1000933918,-7.8881964908,-0.2656246800,6.9205704500,-0.1625857495,-1.9599235404,-39.2429029457
14.0750000000,0.0592399759,-8.4591504101,-0.2293879316,7.5802801682,-0.1681761977,-1.9720515762,-39.2429935276
14.0800000000,0.0154887703,-9.0357370255,-0.1898131095,8.2427472931,-0.1731872133,-1.9819195653,-39.2429960731
14.0850000000,-0.0309640133,-9.5182612101,-0.1471389908,8.7958270912,-0.1775677072,-1.9887152277,-39.2426520070
14.0900000000,-0.0792939249,-9.7628705279,-0.1023100132,9.0780958356,-0.1813424783,-1.9916287778,-39.2421400540
14.0950000000,-0.1280175707,-9.6694846705,-0.0570096064,8.9773787801,-0.1846469181,-1.9901923281,-39.2423700611
14.1000000000,-0.1754815168,-9.2767780539,-0.0131116047,8.5370856363,-0.1876935087,-1.9845566329,-39.2430380933
14.1050000000,-0.2205175676,-8.7228521391,0.0280545514,7.9121727456,-0.1906838153,-1.9753908669,-39.2433071416
14.1100000000,-0.2626565819,-8.1343888495,0.0659442745,7.2449983963,-0.1937504457,-1.9635300775,-39.2432774503
14.1150000000,-0.3019223487,-7.5807250382,0.1005677117,6.6137851534,-0.1969578733,-1.9497139597,-39.2432045994
14.1200000000,-0.3385648097,-7.0868552259,0.1321911045,6.0470679338,-0.2003272714,-1.9345077836,-39.2431612295
14.1250000000,-0.3728955659,-6.6555234859,0.1611522674,5.5483803006,-0.2038578771,-1.9183194082,-39.2431435218
14.1300000000,-0.4052146498,-6.2809213877,0.1877781341,5.1115876069,-0.2075394876,-1.9014392299,-39.2431388992
14.1350000000,-0.4357858667,-5.9550175285,0.2123567175,4.7279880782,-0.2113586888,-1.8840755079,-39.2431396218
14.1400000000,-0.4648329018,-5.6700244871,0.2351324037,4.3890922563,-0.2153016912,-1.8663799873,-39.2431420664
14.1450000000,-0.4925429199,-5.4191780701,0.2563097179,4.0875105503,-0.2193555080,-1.8484653387,-39.2431447542
14.1500000000,-0.5190721331,-5.1968541957,0.2760593589,3.8170958466,-0.2235083652,-1.8304168367,-39.2431471630
14.1550000000,-0.5445512694,-4.9984569863,0.2945241757,3.5728269752,-0.2277497690,-1.8123002098,-39.2431491621
14.1600000000,-0.5690902969,-4.8202494946,0.3118243469,3.3506256270,-0.2320704310,-1.7941669843,-39.2431507664
14.1650000000,-0.5927822998,-4.6591895111,0.3280616389,3.1471772508,-0.2364621434,-1.7760581800,-39.2431520354
14.1700000000,-0.6157065907,-4.5127894481,0.3433228296,2.9597776660,-0.2409176443,-1.7580069117,-39.2431530345
14.1750000000,-0.6379311895,-4.3790028713,0.3576824366,2.7862086179,-0.2454304915,-1.7400402522,-39.2431538216
14.1800000000,-0.6595147951,-4.2561347132,0.3712048914,2.6246392009,-0.2499949494,-1.7221805874,-39.2431544437
14.1850000000,-0.6805083598,-4.1427708860,0.3839462742,2.4735485306,-0.2546058925,-1.7044466196,-39.2431549378
14.1900000000,-0.7009563503,-4.0377232254,0.3959557070,2.3316652305,-0.2592587224,-1.6868541189,-39.2431553327
14.1950000000,-0.7208977654,-3.9399863472,0.4072764775,2.1979199997,-0.2639492977,-1.6694164951,-39.2431556501
14.2000000000,-0.7403669615,-3.8487037062,0.4179469527,2.0714082851,-0.2686738755,-1.6521452382,-39.2431559071
14.2050000000,-0.7593943276,-3.7631407536,0.4280013257,1.9513607528,-0.2734290611,-1.6350502610,-39.2431561163
14.2100000000,-0.7780068391,-3.6826635839,0.4374702309,1.8371197880,-0.2782117663,-1.6181401695,-39.2431562878
14.2150000000,-0.7962285172,-3.6067218441,0.4463812542,1.7281206760,-0.2830191739,-1.6014224769,-39.2431564293
14.2200000000,-0.8140808112,-3.5348349681,0.4547593576,1.6238764332,-0.2878487073,-1.5849037763,-39.2431565466
14.2250000000,-0.8315829180,-3.4665810226,0.4626272366,1.5239655025,-0.2926980051,-1.5685898799,-39.2431566444
14.2300000000,-0.8487520525,-3.4015876135,0.4700056211,1.4280217071,-0.2975648990,-1.5524859327,-39.2431567265
14.2350000000,-0.8656036752,-3.3395244306,0.4769135309,1.3357259985,-0.3024473949,-1.5365965060,-39.2431567956
14.2400000000,-0.8821516875,-3.2800971012,0.4833684941,1.2467996353,-0.3073436566,-1.5209256743,-39.2431568542
14.2450000000,-0.8984085981,-3.2230420963,0.4893867338,1.1609985129,-0.3122519920,-1.5054770802,-39.2431569041
14.2500000000,-0.9143856658,-3.1681224893,0.4949833291,1.0781084201,-0.3171708408,-1.4902539876,-39.2431569467
14.2550000000,-0.9300930240,-3.1151244069,0.5001723543,0.9979410510,-0.3220987637,-1.4752593276,-39.2431569833
14.2600000000,-0.9455397881,-3.0638540478,0.5049669998,0.9203306314,-0.3270344336,-1.4604957368,-39.2431570149
14.2650000000,-0.9607341491,-3.0141351673,0.5093796774,0.8451310507,-0.3319766268,-1.4459655899,-39.2431570422
14.2700000000,-0.9756834565,-2.9658069473,0.5134221125,0.7722134099,-0.3369242163,-1.4316710275,-39.2431570660
14.2750000000,-0.9903942901,-2.9187221872,0.5171054242,0.7014639138,-0.3418761652,-1.4176139805,-39.2431570867
14.2800000000,-1.0048725248,-2.8727457616,0.5204401968,0.6327820515,-0.3468315210,-1.4037961906,-39.2431571048
14.2850000000,-1.0191233869,-2.8277533022,0.5234365420,0.5660790151,-0.3517894102,-1.3902192283,-39.2431571207
14.2900000000,-1.0331515058,-2.7836300678,0.5261041536,0.5012763210,-0.3567490343,-1.3768845082,-39.2431571348
14.2950000000,-1.0469609589,-2.7402699744,0.5284523563,0.4383046001,-0.3617096651,-1.3637933033,-39.2431571472
14.3000000000,-1.0605553132,-2.6975747592,0.5304901485,0.3771025319,-0.3666706409,-1.3509467565,-39.2431571582
14.3050000000,-1.0739376622,-2.6554532602,0.5322262402,0.3176159011,-0.3716313632,-1.3383458911,-39.2431571681
14.3100000000,-1.0871106604,-2.6138207925,0.5336690863,0.2597967580,-0.3765912932,-1.3259916207,-39.2431571769
14.3150000000,-1.1000765536,-2.5725986095,0.5348269159,0.2036026686,-0.3815499489,-1.3138847568,-39.2431571847
14.3200000000,-1.1128372078,-2.5317134342,0.5357077585,0.1489960421,-0.3865069020,-1.3020260167,-39.2431571918
14.3250000000,-1.1253941355,-2.4910970524,0.5363194663,0.0959435253,-0.3914617753,-1.2904160302,-39.2431571982
14.3300000000,-1.1377485201,-2.4506859584,0.5366697342,0.0444154544,-0.3964142403,-1.2790553452,-39.2431572041
14.3350000000,-1.1499012385,-2.4104210454,0.5367661172,-0.0056146409,-0.4013640142,-1.2679444339,-39.2431572093
14.3400000000,-1.1618528823,-2.3702473349,0.5366160448,-0.0541704891,-0.4063108580,-1.2570836970,-39.2431572142
14.3450000000,-1.1736037784,-2.3301137383,0.5362268336,-0.1012734889,-0.4112545739,-1.2464734688,-39.2431572186
14.3500000000,-1.1851540073,-2.2899728479,0.5356056988,-0.1469430850,-0.4161950030,-1.2361140214,-39.2431572226
14.3550000000,-1.1965034213,-2.2497807506,0.5347597620,-0.1911971120,-0.4211320230,-1.2260055684,-39.2431572264
14.3600000000,-1.2076516615,-2.2094968632,0.5336960593,-0.2340521099,-0.4260655464,-1.2161482691,-39.2431572298
14.3650000000,-1.2185981743,-2.1690837837,0.5324215467,-0.2755236123,-0.4309955178,-1.2065422312,-39.2431572331
14.3700000000,-1.2293422266,-2.1285071582,0.5309431044,-0.3156264111,-0.4359219120,-1.1971875150,-39.2431572361
14.3750000000,-1.2398829208,-2.0877355584,0.5292675399,-0.3543747979,-0.4408447321,-1.1880841359,-39.2431572389
14.3800000000,-1.2502192093,-2.0467403704,0.5274015904,-0.3917827856,-0.4457640072,-1.1792320676,-39.2431572415
14.3850000000,-1.2603499084,-2.0054956901,0.5253519229,-0.4278643094,-0.4506797903,-1.1706312449,-39.2431572439
14.3900000000,-1.2702737114,-1.9639782263,0.5231251347,-0.4626334101,-0.4555921564,-1.1622815669,-39.2431572463
14.3950000000,-1.2799892013,-1.9221672072,0.5207277523,-0.4961043994,-0.4605012004,-1.1541828992,-39.2431572484
14.4000000000,-1.2894948635,-1.8800442921,0.5181662297,-0.5282920096,-0.4654070355,-1.1463350767,-39.2431572505
14.4050000000,-1.2987890975,-1.8375934851,0.5154469458,-0.5592115265,-0.4703097906,-1.1387379062,-39.2431572524
14.4100000000,-1.3078702288,-1.7948010504,0.5125762014,-0.5888789082,-0.4752096091,-1.1313911691,-39.2431572543
14.4150000000,-1.3167365192,-1.7516554292,0.5095602158,-0.6173108890,-0.4801066468,-1.1242946235,-39.2431572560
14.4200000000,-1.3253861785,-1.7081471566,0.5064051223,-0.6445250700,-0.4850010699,-1.1174480066,-39.2431572577
14.4250000000,-1.3338173738,-1.6642687788,0.5031169639,-0.6705399963,-0.4898930536,-1.1108510376,-39.2431572592
14.4300000000,-1.3420282401,-1.6200147698,0.4997016886,-0.6953752222,-0.4947827803,-1.1045034192,-39.2431572607
14.4350000000,-1.3500168892,-1.5753814471,0.4961651436,-0.7190513636,-0.4996704380,-1.0984048404,-39.2431572621
14.4400000000,-1.3577814190,-1.5303668867,0.4925130706,-0.7415901402,-0.5045562188,-1.0925549785,-39.2431572634
14.4450000000,-1.3653199221,-1.4849708371,0.4887510998,-0.7630144063,-0.5094403173,-1.0869535011,-39.2431572647
14.4500000000,-1.3726304937,-1.4391946322,0.4848847442,-0.7833481711,-0.5143229294,-1.0816000684,-39.2431572659
14.4550000000,-1.3797112395,-1.3930411025,0.4809193937,-0.8026166105,-0.5192042508,-1.0764943350,-39.2431572670
14.4600000000,-1.3865602828,-1.3465144862,0.4768603098,-0.8208460689,-0.5240844760,-1.0716359520,-39.2431572680
14.4650000000,-1.3931757717,-1.2996203387,0.4727126189,-0.8380640530,-0.5289637971,-1.0670245686,-39.2431572690
14.4700000000,-1.3995558849,-1.2523654410,0.4684813074,-0.8542992184,-0.5338424024,-1.0626598341,-39.2431572699
14.4750000000,-1.4056988380,-1.2047577083,0.4641712152,-0.8695813481,-0.5387204761,-1.0585413996,-39.2431572707
14.4800000000,-1.4116028887,-1.1568060975,0.4597870309,-0.8839413253,-0.5435981968,-1.0546689193,-39.2431572715
14.4850000000,-1.4172663422,-1.1085205147,0.4553332857,-0.8974111000,-0.5484757373,-1.0510420526,-39.2431572722
14.4900000000,-1.4226875552,-1.0599117222,0.4508143487,-0.9100236503,-0.5533532634,-1.0476604646,-39.2431572729
14.4950000000,-1.4278649399,-1.0109912467,0.4462344214,-0.9218129396,-0.5582309335,-1.0445238285,-39.2431572734
14.5000000000,-1.4327969684,-0.9617712869,0.4415975333,-0.9328138687,-0.5631088983,-1.0416318259,-39.2431572740
14.5050000000,-1.4374821749,-0.9122646223,0.4369075371,-0.9430622261,-0.5679873000,-1.0389841483,-39.2431572745
14.5100000000,-1.4419191589,-0.8624845230,0.4321681043,-0.9525946338,-0.5728662723,-1.0365804982,-39.2431572749
14.5150000000,-1.4461065872,-0.8124446605,0.4273827217,-0.9614484920,-0.5777459401,-1.0344205898,-39.2431572753
14.5200000000,-1.4500431959,-0.7621590196,0.4225546869,-0.9696619220,-0.5826264191,-1.0325041497,-39.2431572756
14.5250000000,-1.4537277914,-0.7116418123,0.4176871053,-0.9772737076,-0.5875078159,-1.0308309179,-39.2431572758
14.5300000000,-1.4571592520,-0.6609073931,0.4127828869,-0.9843232357,-0.5923902280,-1.0294006478,-39.2431572761
14.5350000000,-1.4603365274,-0.6099701762,0.4078447435,-0.9908504379,-0.5972737438,-1.0282131071,-39.2431572762
14.5400000000,-1.4632586397,-0.5588445547,0.4028751858,-0.9968957312,-0.6021584425,-1.0272680780,-39.2431572764
14.5450000000,-1.4659246827,-0.5075448220,0.3978765213,-1.0024999604,-0.6070443948,-1.0265653573,-39.2431572765
14.5500000000,-1.4683338213,-0.4560850953,0.3928508526,-1.0077043410,-0.6119316624,-1.0261047564,-39.2431572765
14.5550000000,-1.4704852902,-0.4044792413,0.3878000751,-1.0125504045,-0.6168202990,-1.0258861016,-39.2431572765
14.5600000000,-1.4723783928,-0.3527408043,0.3827258761,-1.0170799455,-0.6217103501,-1.0259092336,-39.2431572765
14.5650000000,-1.4740124992,-0.3008829359,0.3776297332,-1.0213349707,-0.6266018536,-1.0261740074,-39.2431572764
14.5700000000,-1.4753870443,-0.2489183285,0.3725129136,-1.0253576514,-0.6314948401,-1.0266802922,-39.2431572763
14.5750000000,-1.4765015249,-0.1968591489,0.3673764735,-1.0291902788,-0.6363893336,-1.0274279705,-39.2431572762
14.5800000000,-1.4773554975,-0.1447169756,0.3622212570,-1.0328752218,-0.6412853513,-1.0284169376,-39.2431572760
14.5850000000,-1.4779485746,-0.0925027377,0.3570478967,-1.0364548902,-0.6461829049,-1.0296471015,-39.2431572759
14.5900000000,-1.4782804218,-0.0402266549,0.3518568129,-1.0399716999,-0.6510820006,-1.0311183813,-39.2431572756
14.5950000000,-1.4783507539,0.0121018194,0.3466482138,-1.0434680434,-0.6559826397,-1.0328307072,-39.2431572754
14.6000000000,-1.4781593308,0.0644740550,0.3414220960,-1.0469862647,-0.6608848190,-1.0347840188,-39.2431572751
14.6050000000,-1.4777059534,0.1168822992,0.3361782442,-1.0505686378,-0.6657885319,-1.0369782648,-39.2431572747
14.6100000000,-1.4769904592,0.1693197310,0.3309162323,-1.0542573512,-0.6706937681,-1.0394134011,-39.2431572744
14.6150000000,-1.4760127172,0.2217805138,0.3256354233,-1.0580944972,-0.6756005149,-1.0420893906,-39.2431572739
14.6200000000,-1.4747726232,0.2742598478,0.3203349700,-1.0621220657,-0.6805087572,-1.0450062008,-39.2431572735
14.6250000000,-1.4732700941,0.3267540226,0.3150138155,-1.0663819448,-0.6854184783,-1.0481638035,-39.2431572730
14.6300000000,-1.4715050626,0.3792604695,0.3096706937,-1.0709159263,-0.6903296604,-1.0515621725,-39.2431572725
14.6350000000,-1.4694774713,0.4317778140,0.3043041299,-1.0757657175,-0.6952422852,-1.0552012828,-39.2431572719
14.6400000000,-1.4671872666,0.4843059305,0.2989124408,-1.0809729598,-0.7001563340,-1.0590811084,-39.2431572713
14.6450000000,-1.4646343922,0.5368459968,0.2934937352,-1.0865792534,-0.7050717889,-1.0632016211,-39.2431572706
14.6500000000,-1.4618187826,0.5894005518,0.2880459138,-1.0926261896,-0.7099886326,-1.0675627884,-39.2431572698
14.6550000000,-1.4587403560,0.6419735547,0.2825666695,-1.0991553898,-0.7149068491,-1.0721645719,-39.2431572690
14.6600000000,-1.4553990073,0.6945704480,0.2770534867,-1.1062085532,-0.7198264244,-1.0770069252,-39.2431572681
14.6650000000,-1.4517946002,0.7471982231,0.2715036410,-1.1138275125,-0.7247473466,-1.0820897920,-39.2431572672
14.6700000000,-1.4479269594,0.7998654915,0.2659141985,-1.1220542986,-0.7296696063,-1.0874131039,-39.2431572661
14.6750000000,-1.4437958624,0.8525825600,0.2602820145,-1.1309312148,-0.7345931971,-1.0929767780,-39.2431572649
14.6800000000,-1.4394010308,0.9053615123,0.2546037318,-1.1405009218,-0.7395181159,-1.0987807149,-39.2431572636
14.6850000000,-1.4347421210,0.9582162978,0.2488757788,-1.1508065329,-0.7444443635,-1.1048247960,-39.2431572622
14.6900000000,-1.4298187150,1.0111628274,0.2430943672,-1.1618917224,-0.7493719441,-1.1111088811,-39.2431572606
14.6950000000,-1.4246303100,1.0642190800,0.2372554884,-1.1738008469,-0.7543008664,-1.1176328051,-39.2431572589
14.7000000000,-1.4191763079,1.1174052176,0.2313549103,-1.1865790807,-0.7592311435,-1.1243963758,-39.2431572570
14.7050000000,-1.4134560041,1.1707437135,0.2253881723,-1.2002725672,-0.7641627928,-1.1313993701,-39.2431572549
14.7100000000,-1.4074685755,1.2242594941,0.2193505805,-1.2149285890,-0.7690958365,-1.1386415314,-39.2431572526
14.7150000000,-1.4012130680,1.2779800956,0.2132372013,-1.2305957556,-0.7740303016,-1.1461225652,-39.2431572500
14.7200000000,-1.3946883829,1.3319358389,0.2070428542,-1.2473242149,-0.7789662199,-1.1538421361,-39.2431572471
14.7250000000,-1.3878932624,1.3861600242,0.2007621039,-1.2651658872,-0.7839036277,-1.1617998631,-39.2431572439
14.7300000000,-1.3808262746,1.4406891493,0.1943892503,-1.2841747281,-0.7888425663,-1.1699953154,-39.2431572404
14.7350000000,-1.3734857964,1.4955631537,0.1879183177,-1.3044070210,-0.7937830813,-1.1784280075,-39.2431572364
14.7400000000,-1.3658699958,1.5508256927,0.1813430430,-1.3259217048,-0.7987252226,-1.1870973940,-39.2431572319
14.7450000000,-1.3579768128,1.6065244463,0.1746568604,-1.3487807413,-0.8036690437,-1.1960028638,-39.2431572269
14.7500000000,-1.3498039379,1.6627114675,0.1678528862,-1.3730495269,-0.8086146021,-1.2051437338,-39.2431572213
14.7550000000,-1.3413487900,1.7194435765,0.1609239003,-1.3987973566,-0.8135619575,-1.2145192418,-39.2431572150
14.7600000000,-1.3326084907,1.7767828069,0.1538623251,-1.4260979460,-0.8185111721,-1.2241285392,-39.2431572079
14.7650000000,-1.3235798376,1.8347969129,0.1466602022,-1.4550300218,-0.8234623092,-1.2339706818,-39.2431571999
14.7700000000,-1.3142592739,1.8935599471,0.1393091655,-1.4856779905,-0.8284154322,-1.2440446209,-39.2431571908
14.7750000000,-1.3046428554,1.9531529201,0.1318004116,-1.5181326976,-0.8333706030,-1.2543491922,-39.2431571804
14.7800000000,-1.2947262142,2.0136645557,0.1241246644,-1.5524922935,-0.8383278811,-1.2648831039,-39.2431571687
14.7850000000,-1.2845045173,2.0751921573,0.1162721371,-1.5888632214,-0.8432873206,-1.2756449234,-39.2431571552
14.7900000000,-1.2739724220,2.1378426066,0.1082324876,-1.6273613519,-0.8482489688,-1.2866330613,-39.2431571399
14.7950000000,-1.2631240247,2.2017335162,0.0999947681,-1.6681132866,-0.8532128627,-1.2978457547,-39.2431571222
14.8000000000,-1.2519528043,2.2669945649,0.0915473680,-1.7112578633,-0.8581790260,-1.3092810467,-39.2431571019
14.8050000000,-1.2404515578,2.3337690506,0.0828779482,-1.7569479013,-0.8631474645,-1.3209367634,-39.2431570785
14.8100000000,-1.2286123281,2.4022157014,0.0739733666,-1.8053522297,-0.8681181618,-1.3328104880,-39.2431570513
14.8150000000,-1.2164263215,2.4725107965,0.0648195917,-1.8566580576,-0.8730910724,-1.3448995297,-39.2431570197
14.8200000000,-1.2038838139,2.5448506597,0.0554016047,-1.9110737533,-0.8780661151,-1.3572008879,-39.2431569829
14.8250000000,-1.1909740434,2.6194546007,0.0457032851,-1.9688321176,-0.8830431636,-1.3697112111,-39.2431569397
14.8300000000,-1.1776850871,2.6965684031,0.0357072796,-2.0301942566,-0.8880220357,-1.3824267470,-39.2431568889
14.8350000000,-1.1640037183,2.7764684745,0.0253948491,-2.0954541844,-0.8930024797,-1.3953432854,-39.2431568289
14.8400000000,-1.1499152416,2.8594668106,0.0147456908,-2.1649443206,-0.8979841578,-1.4084560881,-39.2431567578
