t,theta1,omega1,theta2,omega2,x2,y2,energy
19.5950000000,0.6865732912,-0.3000430659,-6.8081181531,-6.9505338461,0.1327357211,-1.6387803083,1.3145426684
19.6000000000,0.6846799109,-0.4567785413,-6.8426724722,-6.8718393392,0.1016734700,-1.6221489296,1.3145426465
19.6050000000,0.6820107005,-0.6103961394,-6.8768425532,-6.7967502527,0.0709589679,-1.6052072107,1.3145426260
19.6100000000,0.6785809541,-0.7610100112,-6.9106451226,-6.7247512028,0.0405986595,-1.5879856580,1.3145426073
19.6150000000,0.6744054543,-0.9087106398,-6.9440944019,-6.6553554196,0.0105982640,-1.5705128670,1.3145425904
19.6200000000,0.6694985883,-1.0535660674,-6.9772022476,-6.5881032699,-0.0190371960,-1.5528158046,1.3145425754
19.6250000000,0.6638744559,-1.1956233516,-7.0099782822,-6.5225607543,-0.0483033843,-1.5349200480,1.3145425621
19.6300000000,0.6575469711,-1.3349101630,-7.0424300198,-6.4583180797,-0.0771966537,-1.5168499842,1.3145425506
19.6350000000,0.6505299541,-1.4714364623,-7.0745629830,-6.3949883639,-0.1057140600,-1.4986289772,1.3145425406
19.6400000000,0.6428372165,-1.6051962188,-7.1063808150,-6.3322065055,-0.1338533823,-1.4802795049,1.3145425321
19.6450000000,0.6344826359,-1.7361691436,-7.1378853859,-6.2696282281,-0.1616131485,-1.4618232696,1.3145425248
19.6500000000,0.6254802239,-1.8643224205,-7.1690768947,-6.2069293003,-0.1889926632,-1.4432812852,1.3145425187
19.6550000000,0.6158441834,-1.9896124223,-7.1999539684,-6.1438049209,-0.2159920364,-1.4246739448,1.3145425135
19.6600000000,0.6055889593,-2.1119864042,-7.2305137571,-6.0799692552,-0.2426122105,-1.4060210686,1.3145425091
19.6650000000,0.5947292795,-2.2313841673,-7.2607520287,-6.0151551041,-0.2688549851,-1.3873419368,1.3145425054
19.6700000000,0.5832801879,-2.3477396860,-7.2906632613,-5.9491136853,-0.2947230374,-1.3686553080,1.3145425022
19.6750000000,0.5712570701,-2.4609826928,-7.3202407346,-5.8816145062,-0.3202199377,-1.3499794256,1.3145424993
19.6800000000,0.5586756702,-2.5710402151,-7.3494766216,-5.8124453066,-0.3453501586,-1.3313320141,1.3145424967
19.6850000000,0.5455521010,-2.6778380571,-7.3783620795,-5.7414120506,-0.3701190768,-1.3127302660,1.3145424941
19.6900000000,0.5319028461,-2.7813022201,-7.4068873410,-5.6683389467,-0.3945329676,-1.2941908230,1.3145424916
19.6950000000,0.5177447560,-2.8813602544,-7.4350418053,-5.5930684784,-0.4185989911,-1.2757297511,1.3145424889
19.7000000000,0.5030950369,-2.9779425354,-7.4628141300,-5.5154614256,-0.4423251697,-1.2573625120,1.3145424860
19.7050000000,0.4879712335,-3.0709834578,-7.4901923223,-5.4353968634,-0.4657203573,-1.2391039326,1.3145424829
19.7100000000,0.4723912061,-3.1604225412,-7.5171638303,-5.3527721211,-0.4887941997,-1.2209681741,1.3145424793
19.7150000000,0.4563731024,-3.2462054407,-7.5437156343,-5.2675026911,-0.5115570872,-1.2029687009,1.3145424754
19.7200000000,0.4399353249,-3.3282848577,-7.5698343372,-5.1795220768,-0.5340200983,-1.1851182517,1.3145424710
19.7250000000,0.4230964929,-3.4066213471,-7.5955062538,-5.0887815694,-0.5561949379,-1.1674288138,1.3145424661
19.7300000000,0.4058754020,-3.4811840157,-7.6207174996,-4.9952499508,-0.5780938667,-1.1499116016,1.3145424608
19.7350000000,0.3882909795,-3.5519511125,-7.6454540767,-4.8989131135,-0.5997296275,-1.1325770385,1.3145424549
19.7400000000,0.3703622379,-3.6189105064,-7.6697019584,-4.7997735996,-0.6211153642,-1.1154347465,1.3145424485
19.7450000000,0.3521082251,-3.6820600541,-7.6934471714,-4.6978500541,-0.6422645396,-1.0984935399,1.3145424417
19.7500000000,0.3335479745,-3.7414078581,-7.7166758745,-4.5931765969,-0.6631908486,-1.0817614264,1.3145424345
19.7550000000,0.3147004529,-3.7969724172,-7.7393744345,-4.4858021131,-0.6839081312,-1.0652456145,1.3145424268
19.7600000000,0.2955845085,-3.8487826737,-7.7615294976,-4.3757894682,-0.7044302851,-1.0489525274,1.3145424189
19.7650000000,0.2762188187,-3.8968779601,-7.7831280579,-4.2632146509,-0.7247711785,-1.0328878238,1.3145424106
19.7700000000,0.2566218387,-3.9413078532,-7.8041575199,-4.1481658516,-0.7449445656,-1.0170564242,1.3145424021
19.7750000000,0.2368117507,-3.9821319388,-7.8246057579,-4.0307424828,-0.7649640041,-1.0014625433,1.3145423935
19.7800000000,0.2168064144,-4.0194194959,-7.8444611690,-3.9110541491,-0.7848427773,-0.9861097277,1.3145423847
19.7850000000,0.1966233197,-4.0532491068,-7.8637127217,-3.7892195758,-0.8045938203,-0.9710008979,1.3145423760
19.7900000000,0.1762795415,-4.0837082013,-7.8823499984,-3.6653655049,-0.8242296517,-0.9561383947,1.3145423673
19.7950000000,0.1557916963,-4.1108925425,-7.9003632331,-3.5396255670,-0.8437623105,-0.9415240278,1.3145423587
19.8000000000,0.1351759021,-4.1349056634,-7.9177433428,-3.4121391382,-0.8632033003,-0.9271591280,1.3145423503
19.8050000000,0.1144477411,-4.1558582615,-7.9344819533,-3.2830501929,-0.8825635388,-0.9130445996,1.3145423421
19.8100000000,0.0936222255,-4.1738675619,-7.9505714194,-3.1525061592,-0.9018533152,-0.8991809747,1.3145423342
19.8150000000,0.0727137663,-4.1890566546,-7.9660048392,-3.0206567870,-0.9210822530,-0.8855684668,1.3145423267
19.8200000000,0.0517361459,-4.2015538164,-7.9807760632,-2.8876530377,-0.9402592807,-0.8722070239,1.3145423196
19.8250000000,0.0307024937,-4.2114918243,-7.9948796974,-2.7536460028,-0.9593926080,-0.8590963804,1.3145423130
19.8300000000,0.0096252655,-4.2190072684,-8.0083111015,-2.6187858585,-0.9784897086,-0.8462361067,1.3145423068
19.8350000000,-0.0114837740,-4.2242398714,-8.0210663815,-2.4832208644,-0.9975573090,-0.8336256564,1.3145423011
19.8400000000,-0.0326135653,-4.2273318214,-8.0331423779,-2.3470964118,-1.0166013820,-0.8212644111,1.3145422960
19.8450000000,-0.0537537644,-4.2284271245,-8.0445366495,-2.2105541269,-1.0356271457,-0.8091517208,1.3145422914
19.8500000000,-0.0748947507,-4.2276709829,-8.0552474516,-2.0737310335,-1.0546390670,-0.7972869421,1.3145422873
19.8550000000,-0.0960276314,-4.2252092034,-8.0652737116,-1.9367587797,-1.0736408681,-0.7856694715,1.3145422838
19.8600000000,-0.1171442431,-4.2211876413,-8.0746150005,-1.7997629306,-1.0926355371,-0.7742987759,1.3145422809
19.8650000000,-0.1382371506,-4.2157516828,-8.0832715002,-1.6628623289,-1.1116253410,-0.7631744182,1.3145422784
19.8700000000,-0.1592996434,-4.2090457697,-8.0912439690,-1.5261685263,-1.1306118407,-0.7522960798,1.3145422765
19.8750000000,-0.1803257303,-4.2012129692,-8.0985337037,-1.3897852834,-1.1495959076,-0.7416635787,1.3145422751
19.8800000000,-0.2013101307,-4.1923945892,-8.1051424993,-1.2538081392,-1.1685777414,-0.7312768849,1.3145422742
19.8850000000,-0.2222482657,-4.1827298421,-8.1110726074,-1.1183240491,-1.1875568887,-0.7211361311,1.3145422737
19.8900000000,-0.2431362467,-4.1723555563,-8.1163266923,-0.9834110880,-1.2065322605,-0.7112416211,1.3145422736
19.8950000000,-0.2639708626,-4.1614059365,-8.1209077858,-0.8491382173,-1.2255021507,-0.7015938346,1.3145422739
19.9000000000,-0.2847495664,-4.1500123704,-8.1248192414,-0.7155651122,-1.2444642530,-0.6921934291,1.3145422745
19.9050000000,-0.3054704607,-4.1383032822,-8.1280646877,-0.5827420452,-1.2634156764,-0.6830412402,1.3145422755
19.9100000000,-0.3261322825,-4.1264040309,-8.1306479806,-0.4507098230,-1.2823529596,-0.6741382780,1.3145422767
19.9150000000,-0.3467343880,-4.1144368500,-8.1325731568,-0.3194997726,-1.3012720833,-0.6654857229,1.3145422782
19.9200000000,-0.3672767365,-4.1025208270,-8.1338443858,-0.1891337719,-1.3201684798,-0.6570849185,1.3145422798
19.9250000000,-0.3877598750,-4.0907719189,-8.1344659228,-0.0596243218,-1.3390370407,-0.6489373635,1.3145422816
19.9300000000,-0.4081849226,-4.0793030000,-8.1344420626,0.0690253435,-1.3578721214,-0.6410447018,1.3145422836
19.9350000000,-0.4285535550,-4.0682239382,-8.1337770932,0.1968211119,-1.3766675421,-0.6334087115,1.3145422856
19.9400000000,-0.4488679902,-4.0576416941,-8.1324752506,0.3237778160,-1.3954165860,-0.6260312930,1.3145422877
19.9450000000,-0.4691309738,-4.0476604386,-8.1305406748,0.4499190246,-1.4141119937,-0.6189144550,1.3145422898
19.9500000000,-0.4893457656,-4.0383816821,-8.1279773666,0.5752768028,-1.4327459530,-0.6120603014,1.3145422919
19.9550000000,-0.5095161266,-4.0299044085,-8.1247891459,0.6998914404,-1.4513100852,-0.6054710153,1.3145422939
19.9600000000,-0.5296463066,-4.0223252057,-8.1209796110,0.8238111440,-1.4697954267,-0.5991488436,1.3145422959
19.9650000000,-0.5497410328,-4.0157383844,-8.1165521002,0.9470916886,-1.4881924048,-0.5930960796,1.3145422977
19.9700000000,-0.5698054981,-4.0102360719,-8.1115096550,1.0697960196,-1.5064908098,-0.5873150456,1.3145422994
19.9750000000,-0.5898453511,-4.0059082692,-8.1058549848,1.1919937938,-1.5246797596,-0.5818080728,1.3145423009
19.9800000000,-0.6098666849,-4.0028428562,-8.0995904353,1.3137608432,-1.5427476602,-0.5765774817,1.3145423021
19.9850000000,-0.6298760266,-4.0011255229,-8.0927179590,1.4351785409,-1.5606821576,-0.5716255589,1.3145423030
19.9900000000,-0.6498803260,-4.0008396064,-8.0852390889,1.5563330412,-1.5784700847,-0.5669545333,1.3145423035
19.9950000000,-0.6698869431,-4.0020658025,-8.0771549174,1.6773143586,-1.5960973991,-0.5625665493,1.3145423036
20.0000000000,-0.6899036338,-4.0048817181,-8.0684660795,1.7982152417,-1.6135491138,-0.5584636366,1.3145423031
20.0050000000,-0.7099385332,-4.0093612208,-8.0591727423,1.9191297847,-1.6308092189,-0.5546476778,1.3145423020
20.0100000000,-0.7300001343,-4.0155735327,-8.0492746026,2.0401517087,-1.6478605950,-0.5511203699,1.3145423001
20.0150000000,-0.7500972625,-4.0235820054,-8.0387708940,2.1613722250,-1.6646849164,-0.5478831820,1.3145422973
20.0200000000,-0.7702390417,-4.0334424973,-8.0276604056,2.2828773766,-1.6812625453,-0.5449373065,1.3145422935
20.0250000000,-0.7904348520,-4.0452012605,-8.0159415159,2.4047447314,-1.6975724165,-0.5422836023,1.3145422885
20.0300000000,-0.8106942756,-4.0588922291,-8.0036122452,2.5270392769,-1.7135919129,-0.5399225305,1.3145422821
20.0350000000,-0.8310270262,-4.0745335786,-7.9906703308,2.6498083420,-1.7292967331,-0.5378540792,1.3145422742
20.0400000000,-0.8514428605,-4.0921234148,-7.9771133300,2.7730753480,-1.7446607521,-0.5360776765,1.3145422647
20.0450000000,-0.8719514644,-4.1116344332,-7.9629387584,2.8968321723,-1.7596558794,-0.5345920909,1.3145422535
20.0500000000,-0.8925623106,-4.1330073889,-7.9481442701,3.0210299049,-1.7742519176,-0.5333953160,1.3145422408
20.0550000000,-0.9132844796,-4.1561432265,-7.9327278883,3.1455677904,-1.7884164285,-0.5324844391,1.3145422268
20.0600000000,-0.9341264379,-4.1808937598,-7.9166882962,3.2702802062,-1.8021146153,-0.5318554917,1.3145422123
20.0650000000,-0.9550957661,-4.2070508699,-7.9000251983,3.3949216360,-1.8153092344,-0.5315032827,1.3145421983
20.0700000000,-0.9761988294,-4.2343343339,-7.8827397612,3.5191497976,-1.8279605515,-0.5314212138,1.3145421865
20.0750000000,-0.9974403840,-4.2623786209,-7.8648351426,3.6425073968,-1.8400263646,-0.5316010806,1.3145421793
20.0800000000,-1.0188231170,-4.2907193271,-7.8463171133,3.7644034463,-1.8514621192,-0.5320328657,1.3145421802
20.0850000000,-1.0403471192,-4.3187803803,-7.8271947704,3.8840957233,-1.8622211475,-0.5327045300,1.3145421934
20.0900000000,-1.0620092996,-4.3458637179,-7.8074813304,4.0006767415,-1.8722550669,-0.5336018203,1.3145422237
20.0950000000,-1.0838027590,-4.3711437976,-7.7871949776,4.1130665171,-1.8815143739,-0.5347081089,1.3145422762
20.1000000000,-1.1057161547,-4.3936699022,-7.7663597226,4.2200162498,-1.8899492675,-0.5360042930,1.3145423548
20.1050000000,-1.1277331024,-4.4123795773,-7.7450062060,4.3201275484,-1.8975107243,-0.5374687835,1.3145424612
20.1100000000,-1.1498316808,-4.4261263767,-7.7231723573,4.4118915994,-1.9041518302,-0.5390776188,1.3145425929
20.1150000000,-1.1719841151,-4.4337240851,-7.7009038016,4.4937512498,-1.9098293405,-0.5408047339,1.3145427418
20.1200000000,-1.1941567232,-4.4340074751,-7.6782538980,4.5641860189,-1.9145054031,-0.5426224120,1.3145428935
20.1250000000,-1.2163102021,-4.4259064785,-7.6552833033,4.6218155964,-1.9181493324,-0.5445019262,1.3145430288
20.1300000000,-1.2384003042,-4.4085268691,-7.6320589915,4.6655121069,-1.9207392826,-0.5464143553,1.3145431267
20.1350000000,-1.2603789134,-4.3812271735,-7.6086527192,4.6945067060,-1.9222636435,-0.5483315307,1.3145431694
20.1400000000,-1.2821954702,-4.3436798311,-7.5851390076,4.7084737438,-1.9227219843,-0.5502270404,1.3145431474
20.1450000000,-1.3037986406,-4.2959056936,-7.5615927915,4.7075772803,-1.9221254102,-0.5520771969,1.3145430624
20.1500000000,-1.3251380755,-4.2382750472,-7.5380869522,4.6924705202,-1.9204962631,-0.5538618736,1.3145429274
20.1550000000,-1.3461660883,-4.1714745338,-7.5146899740,4.6642474503,-1.9178671878,-0.5555651232,1.3145427632
20.1600000000,-1.3668390933,-4.0964458126,-7.4914639457,4.6243550273,-1.9142796669,-0.5571755281,1.3145425929
20.1650000000,-1.3871186878,-4.0143065585,-7.4684630703,4.5744809074,-1.9097821916,-0.5586862667,1.3145424366
20.1700000000,-1.4069723216,-3.9262661953,-7.4457327600,4.5164341869,-1.9044282646,-0.5600949183,1.3145423081
20.1750000000,-1.4263735552,-3.8335475415,-7.4233093119,4.4520348562,-1.8982744190,-0.5614030607,1.3145422138
20.1800000000,-1.4453019586,-3.7373222538,-7.4012200900,4.3830229985,-1.8913784047,-0.5626157257,1.3145421537
20.1850000000,-1.4637427308,-3.6386639299,-7.3794841000,4.3109930884,-1.8837976407,-0.5637407824,1.3145421234
20.1900000000,-1.4816861296,-3.5385191594,-7.3581128282,4.2373537138,-1.8755879805,-0.5647883059,1.3145421164
20.1950000000,-1.4991267982,-3.4376943268,-7.3371112241,4.1633095588,-1.8668027969,-0.5657699797,1.3145421258
20.2000000000,-1.5160630570,-3.3368547061,-7.3164787277,4.0898607215,-1.8574923602,-0.5666985582,1.3145421452
20.2050000000,-1.5324962149,-3.2365321189,-7.2962102684,4.0178140775,-1.8477034662,-0.5675874073,1.3145421698
20.2100000000,-1.5484299322,-3.1371378003,-7.2762971861,3.9478019430,-1.8374792669,-0.5684501263,1.3145421960
20.2150000000,-1.5638696558,-3.0389777996,-7.2567280498,3.8803042588,-1.8268592540,-0.5693002476,1.3145422213
20.2200000000,-1.5788221335,-2.9422689870,-7.2374893616,3.8156715750,-1.8158793519,-0.5701510073,1.3145422444
20.2250000000,-1.5932950066,-2.8471544078,-7.2185661482,3.7541470629,-1.8045720855,-0.5710151773,1.3145422645
20.2300000000,-1.6072964763,-2.7537172553,-7.1999424466,3.6958865319,-1.7929667933,-0.5719049464,1.3145422815
20.2350000000,-1.6208350364,-2.6619931220,-7.1816016961,3.6409759743,-1.7810898644,-0.5728318430,1.3145422955
20.2400000000,-1.6339192617,-2.5719804453,-7.1635270491,3.5894465252,-1.7689649841,-0.5738066890,1.3145423068
20.2450000000,-1.6465576446,-2.4836492219,-7.1457016125,3.5412869467,-1.7566133776,-0.5748395783,1.3145423156
20.2500000000,-1.6587584717,-2.3969481522,-7.1281086341,3.4964538669,-1.7440540439,-0.5759398732,1.3145423223
20.2550000000,-1.6705297322,-2.3118104119,-7.1107316408,3.4548800557,-1.7313039764,-0.5771162138,1.3145423274
20.2600000000,-1.6818790521,-2.2281582567,-7.0935545416,3.4164810302,-1.7183783672,-0.5783765365,1.3145423311
20.2650000000,-1.6928136492,-2.1459066531,-7.0765616997,3.3811602644,-1.7052907947,-0.5797280994,1.3145423337
20.2700000000,-1.7033403038,-2.0649661103,-7.0597379825,3.3488132529,-1.6920533946,-0.5811775104,1.3145423354
20.2750000000,-1.7134653424,-1.9852448656,-7.0430687932,3.3193306435,-1.6786770138,-0.5827307584,1.3145423364
20.2800000000,-1.7231946305,-1.9066505503,-7.0265400886,3.2926006206,-1.6651713498,-0.5843932451,1.3145423369
20.2850000000,-1.7325335730,-1.8290914431,-7.0101383870,3.2685106925,-1.6515450749,-0.5861698165,1.3145423370
20.2900000000,-1.7414871198,-1.7524773992,-6.9938507681,3.2469490054,-1.6378059486,-0.5880647945,1.3145423368
20.2950000000,-1.7500597754,-1.6767205256,-6.9776648673,3.2278052859,-1.6239609174,-0.5900820064,1.3145423364
20.3000000000,-1.7582556115,-1.6017356584,-6.9615688657,3.2109714935,-1.6100162040,-0.5922248147,1.3145423358
20.3050000000,-1.7660782815,-1.5274406901,-6.9455514784,3.1963422477,-1.5959773879,-0.5944961436,1.3145423351
20.3100000000,-1.7735310365,-1.4537567809,-6.9296019400,3.1838150806,-1.5818494766,-0.5968985058,1.3145423344
20.3150000000,-1.7806167417,-1.3806084836,-6.9137099901,3.1732905573,-1.5676369703,-0.5994340262,1.3145423336
20.3200000000,-1.7873378938,-1.3079238040,-6.8978658576,3.1646722951,-1.5533439190,-0.6021044656,1.3145423328
20.3250000000,-1.7936966380,-1.2356342151,-6.8820602459,3.1578669073,-1.5389739750,-0.6049112422,1.3145423320
20.3300000000,-1.7996947857,-1.1636746378,-6.8662843181,3.1527838906,-1.5245304388,-0.6078554519,1.3145423312
20.3350000000,-1.8053338314,-1.0919833996,-6.8505296829,3.1493354723,-1.5100163020,-0.6109378876,1.3145423304
20.3400000000,-1.8106149695,-1.0205021781,-6.8347883813,3.1474364286,-1.4954342847,-0.6141590573,1.3145423296
20.3450000000,-1.8155391112,-0.9491759376,-6.8190528746,3.1470038836,-1.4807868707,-0.6175192018,1.3145423288
20.3500000000,-1.8201069006,-0.8779528612,-6.8033160331,3.1479570956,-1.4660763382,-0.6210183103,1.3145423280
20.3550000000,-1.8243187304,-0.8067842835,-6.7875711256,3.1502172363,-1.4513047892,-0.6246561369,1.3145423273
20.3600000000,-1.8281747581,-0.7356246261,-6.7718118112,3.1537071674,-1.4364741749,-0.6284322153,1.3145423266
20.3650000000,-1.8316749204,-0.6644313371,-6.7560321305,3.1583512171,-1.4215863200,-0.6323458732,1.3145423258
20.3700000000,-1.8348189492,-0.5931648366,-6.7402264996,3.1640749594,-1.4066429448,-0.6363962470,1.3145423251
20.3750000000,-1.8376063855,-0.5217884689,-6.7243897038,3.1708049980,-1.3916456848,-0.6405822949,1.3145423244
20.3800000000,-1.8400365943,-0.4502684615,-6.7085168935,3.1784687551,-1.3765961098,-0.6449028112,1.3145423237
20.3850000000,-1.8421087790,-0.3785738914,-6.6926035801,3.1869942682,-1.3614957407,-0.6493564397,1.3145423230
20.3900000000,-1.8438219952,-0.3066766584,-6.6766456338,3.1963099933,-1.3463460652,-0.6539416865,1.3145423224
20.3950000000,-1.8451751654,-0.2345514656,-6.6606392820,3.2063446173,-1.3311485526,-0.6586569343,1.3145423217
20.4000000000,-1.8461670923,-0.1621758060,-6.6445811082,3.2170268782,-1.3159046667,-0.6635004551,1.3145423210
20.4050000000,-1.8467964730,-0.0895299555,-6.6284680527,3.2282853949,-1.3006158783,-0.6684704245,1.3145423203
20.4100000000,-1.8470619131,-0.0165969712,-6.6122974133,3.2400485066,-1.2852836764,-0.6735649351,1.3145423197
20.4150000000,-1.8469619403,0.0566373056,-6.5960668468,3.2522441218,-1.2699095782,-0.6787820108,1.3145423190
20.4200000000,-1.8464950187,0.1301842421,-6.5797743722,3.2647995775,-1.2544951383,-0.6841196206,1.3145423184
20.4250000000,-1.8456595623,0.2040524040,-6.5634183735,3.2776415092,-1.2390419573,-0.6895756942,1.3145423177
20.4300000000,-1.8444539495,0.2782475424,-6.5469976033,3.2906957318,-1.2235516884,-0.6951481358,1.3145423171
20.4350000000,-1.8428765369,0.3527725796,-6.5305111875,3.3038871318,-1.2080260440,-0.7008348404,1.3145423165
20.4400000000,-1.8409256735,0.4276275945,-6.5139586301,3.3171395719,-1.1924668013,-0.7066337085,1.3145423159
20.4450000000,-1.8385997154,0.5028098078,-6.4973398187,3.3303758070,-1.1768758059,-0.7125426630,1.3145423153
20.4500000000,-1.8358970394,0.5783135693,-6.4806550297,3.3435174136,-1.1612549755,-0.7185596647,1.3145423147
20.4550000000,-1.8328160578,0.6541303472,-6.4639049349,3.3564847327,-1.1456063020,-0.7246827294,1.3145423142
20.4600000000,-1.8293552330,0.7302487206,-6.4470906076,3.3691968258,-1.1299318528,-0.7309099444,1.3145423137
20.4650000000,-1.8255130916,0.8066543771,-6.4302135290,3.3815714460,-1.1142337703,-0.7372394859,1.3145423132
20.4700000000,-1.8212882389,0.8833301156,-6.4132755948,3.3935250236,-1.0985142713,-0.7436696363,1.3145423128
20.4750000000,-1.8166793736,0.9602558555,-6.3962791219,3.4049726669,-1.0827756447,-0.7501988011,1.3145423124
20.4800000000,-1.8116853017,1.0374086536,-6.3792268549,3.4158281791,-1.0670202477,-0.7568255270,1.3145423121
20.4850000000,-1.8063049514,1.1147627301,-6.3621219727,3.4260040917,-1.0512505012,-0.7635485187,1.3145423119
20.4900000000,-1.8005373864,1.1922895035,-6.3449680944,3.4354117139,-1.0354688843,-0.7703666563,1.3145423117
20.4950000000,-1.7943818205,1.2699576365,-6.3277692857,3.4439611996,-1.0196779269,-0.7772790120,1.3145423117
20.5000000000,-1.7878376310,1.3477330932,-6.3105300641,3.4515616315,-1.0038802013,-0.7842848670,1.3145423117
20.5050000000,-1.7809043717,1.4255792087,-6.2932554042,3.4581211225,-0.9880783128,-0.7913837272,1.3145423118
20.5100000000,-1.7735817863,1.5034567719,-6.2759507422,3.4635469350,-0.9722748893,-0.7985753383,1.3145423120
20.5150000000,-1.7658698208,1.5813241218,-6.2586219800,3.4677456175,-0.9564725690,-0.8058597011,1.3145423123
20.5200000000,-1.7577686353,1.6591372585,-6.2412754879,3.4706231584,-0.9406739881,-0.8132370841,1.3145423128
20.5250000000,-1.7492786154,1.7368499689,-6.2239181076,3.4720851576,-0.9248817662,-0.8207080365,1.3145423133
20.5300000000,-1.7404003833,1.8144139681,-6.2065571533,3.4720370139,-0.9090984922,-0.8282733994,1.3145423140
20.5350000000,-1.7311348072,1.8917790560,-6.1892004121,3.4703841299,-0.8933267085,-0.8359343153,1.3145423149
20.5400000000,-1.7214830107,1.9688932902,-6.1718561439,3.4670321312,-0.8775688946,-0.8436922363,1.3145423159
20.5450000000,-1.7114463814,2.0457031747,-6.1545330792,3.4618871012,-0.8618274505,-0.8515489308,1.3145423170
20.5500000000,-1.7010265776,2.1221538641,-6.1372404167,3.4548558295,-0.8461046793,-0.8595064876,1.3145423183
20.5550000000,-1.6902255347,2.1981893840,-6.1199878185,3.4458460725,-0.8304027700,-0.8675673189,1.3145423197
20.5600000000,-1.6790454704,2.2737528665,-6.1027854052,3.4347668261,-0.8147237803,-0.8757341607,1.3145423213
20.5650000000,-1.6674888886,2.3487868003,-6.0856437487,3.4215286076,-0.7990696188,-0.8840100708,1.3145423230
20.5700000000,-1.6555585815,2.4232332955,-6.0685738637,3.4060437463,-0.7834420287,-0.8923984246,1.3145423249
20.5750000000,-1.6432576314,2.4970343619,-6.0515871984,3.3882266804,-0.7678425716,-0.9009029091,1.3145423270
20.5800000000,-1.6305894100,2.5701321999,-6.0346956227,3.3679942590,-0.7522726120,-0.9095275138,1.3145423292
20.5850000000,-1.6175575770,2.6424695025,-6.0179114157,3.3452660455,-0.7367333030,-0.9182765194,1.3145423316
20.5900000000,-1.6041660768,2.7139897692,-6.0012472512,3.3199646228,-0.7212255739,-0.9271544838,1.3145423341
20.5950000000,-1.5904191334,2.7846376282,-5.9847161820,3.2920158954,-0.7057501185,-0.9361662266,1.3145423367
20.6000000000,-1.5763212445,2.8543591670,-5.9683316222,3.2613493873,-0.6903073856,-0.9453168099,1.3145423395
20.6050000000,-1.5618771727,2.9231022696,-5.9521073290,3.2278985328,-0.6748975717,-0.9546115185,1.3145423424
20.6100000000,-1.5470919360,2.9908169587,-5.9360573818,3.1916009576,-0.6595206157,-0.9640558361,1.3145423455
20.6150000000,-1.5319707965,3.0574557417,-5.9201961609,3.1523987462,-0.6441761959,-0.9736554215,1.3145423486
20.6200000000,-1.5165192465,3.1229739577,-5.9045383245,3.1102386950,-0.6288637299,-0.9834160814,1.3145423518
20.6250000000,-1.5007429940,3.1873301253,-5.8890987845,3.0650725453,-0.6135823767,-0.9933437422,1.3145423551
20.6300000000,-1.4846479456,3.2504862885,-5.8738926815,3.0168571947,-0.5983310420,-1.0034444211,1.3145423585
20.6350000000,-1.4682401882,3.3124083579,-5.8589353580,2.9655548837,-0.5831083864,-1.0137241944,1.3145423620
20.6400000000,-1.4515259690,3.3730664478,-5.8442423318,2.9111333528,-0.5679128361,-1.0241891666,1.3145423655
20.6450000000,-1.4345116730,3.4324352050,-5.8298292680,2.8535659689,-0.5527425969,-1.0348454376,1.3145423691
20.6500000000,-1.4172038004,3.4904941284,-5.8157119505,2.7928318150,-0.5375956709,-1.0456990699,1.3145423727
20.6550000000,-1.3996089408,3.5472278774,-5.8019062535,2.7289157427,-0.5224698758,-1.0567560561,1.3145423763
20.6600000000,-1.3817337472,3.6026265678,-5.7884281124,2.6618083822,-0.5073628675,-1.0680222854,1.3145423799
20.6650000000,-1.3635849076,3.6566860527,-5.7752934950,2.5915061065,-0.4922721645,-1.0795035114,1.3145423835
20.6700000000,-1.3451691161,3.7094081877,-5.7625183733,2.5180109492,-0.4771951753,-1.0912053200,1.3145423871
20.6750000000,-1.3264930416,3.7608010783,-5.7501186949,2.4413304692,-0.4621292273,-1.1031330981,1.3145423907
20.6800000000,-1.3075632969,3.8108793094,-5.7381103564,2.3614775628,-0.4470715984,-1.1152920031,1.3145423943
20.6850000000,-1.2883864047,3.8596641550,-5.7265091771,2.2784702187,-0.4320195495,-1.1276869338,1.3145423978
20.6900000000,-1.2689687646,3.9071837683,-5.7153308740,2.1923312148,-0.4169703593,-1.1403225021,1.3145424014
20.6950000000,-1.2493166177,3.9534733519,-5.7045910394,2.1030877544,-0.4019213588,-1.1532030061,1.3145424049
20.7000000000,-1.2294360110,3.9985753082,-5.6943051189,2.0107710392,-0.3868699685,-1.1663324048,1.3145424084
20.7050000000,-1.2093327616,4.0425393710,-5.6844883935,1.9154157803,-0.3718137345,-1.1797142933,1.3145424119
20.7100000000,-1.1890124191,4.0854227198,-5.6751559628,1.8170596435,-0.3567503656,-1.1933518804,1.3145424155
20.7150000000,-1.1684802283,4.1272900775,-5.6663227320,1.7157426301,-0.3416777706,-1.2072479660,1.3145424190
20.7200000000,-1.1477410916,4.1682137961,-5.6580034020,1.6115063926,-0.3265940949,-1.2214049209,1.3145424227
20.7250000000,-1.1267995303,4.2082739313,-5.6502124627,1.5043934843,-0.3114977568,-1.2358246662,1.3145424264
20.7300000000,-1.1056596459,4.2475583113,-5.6429641906,1.3944465450,-0.2963874830,-1.2505086541,1.3145424302
20.7350000000,-1.0843250813,4.2861626037,-5.6362726508,1.2817074209,-0.2812623437,-1.2654578484,1.3145424343
